episode,total_reward,average_reward,epsilon
1669,46.63477556208876,0.46634775562088765,0.05
1670,47.60770889899521,0.47607708898995216,0.05
1671,46.36054387657932,0.4636054387657932,0.05
1672,47.050071383685975,0.47050071383685976,0.05
1673,48.197819849175,0.48197819849175,0.05
1674,46.17189705397492,0.46171897053974914,0.05
1675,47.720952695271635,0.47720952695271635,0.05
1676,47.51779207361876,0.4751779207361876,0.05
1677,47.175102931633226,0.4717510293163323,0.05
1678,48.3423393732027,0.483423393732027,0.05
1679,47.422484835768245,0.47422484835768247,0.05
1680,47.15133441440482,0.4715133441440482,0.05
1681,48.147361381702396,0.48147361381702397,0.05
1682,47.532315636898,0.47532315636898,0.05
1683,47.28304296137527,0.4728304296137527,0.05
1684,47.604914892020616,0.47604914892020617,0.05
1685,47.084359789360796,0.47084359789360797,0.05
1686,47.46780369364398,0.4746780369364398,0.05
1687,46.94445902369857,0.4694445902369857,0.05
1688,47.534518465525856,0.47534518465525855,0.05
1689,47.44314248063812,0.47443142480638123,0.05
1690,47.12833080887654,0.4712833080887654,0.05
1691,46.845165596831066,0.4684516559683107,0.05
1692,46.487822271666495,0.46487822271666496,0.05
1693,47.30394804425484,0.4730394804425484,0.05
1694,46.886614990927086,0.46886614990927084,0.05
1695,45.455206092811714,0.4545520609281171,0.05
1696,44.77146339003933,0.4477146339003933,0.05
1697,47.44155486935584,0.4744155486935584,0.05
1698,46.663666352315914,0.46663666352315913,0.05
1699,47.72242816679436,0.47722428166794356,0.05
1700,47.342459252406854,0.47342459252406854,0.05
1701,46.1798528662564,0.461798528662564,0.05
1702,47.148739963202054,0.4714873996320205,0.05
1703,47.181958797041965,0.4718195879704197,0.05
1704,47.307042808418394,0.4730704280841839,0.05
1705,46.067406336358445,0.46067406336358446,0.05
1706,46.8786848337489,0.468786848337489,0.05
1707,47.62850155588005,0.4762850155588005,0.05
1708,48.44410721836438,0.4844410721836438,0.05
1709,47.89174409745874,0.4789174409745874,0.05
1710,47.356245561129086,0.47356245561129084,0.05
1711,48.365165110130874,0.48365165110130875,0.05
1712,47.36495589728098,0.4736495589728098,0.05
1713,46.813158685733214,0.46813158685733214,0.05
1714,46.896947022113046,0.46896947022113045,0.05
1715,48.153936814934134,0.48153936814934134,0.05
1716,47.20178894328866,0.47201788943288664,0.05
1717,46.807761400145395,0.468077614001454,0.05
1718,46.82489097654777,0.4682489097654777,0.05
1719,47.28379126975608,0.4728379126975608,0.05
1720,47.14567275535596,0.4714567275535596,0.05
1721,47.22040062138967,0.47220400621389674,0.05
1722,47.29576795297876,0.47295767952978757,0.05
1723,45.94163422728846,0.4594163422728846,0.05
1724,46.69704860427512,0.46697048604275115,0.05
1725,47.04415124296759,0.47044151242967586,0.05
1726,47.38209352905757,0.47382093529057573,0.05
1727,47.04384055912974,0.4704384055912974,0.05
1728,46.68114248896752,0.46681142488967514,0.05
1729,47.33621905368789,0.4733621905368789,0.05
1730,46.29547680624079,0.46295476806240793,0.05
1731,46.62113215289361,0.4662113215289361,0.05
1732,48.186654305474676,0.48186654305474674,0.05
1733,47.17039182609743,0.4717039182609743,0.05
1734,47.29500863506215,0.4729500863506215,0.05
1735,47.41101282363851,0.4741101282363851,0.05
1736,47.52109102932347,0.4752109102932347,0.05
1737,46.91515938462399,0.4691515938462399,0.05
1738,47.18297326339631,0.4718297326339631,0.05
1739,47.667248204983416,0.47667248204983415,0.05
1740,47.800283800037576,0.47800283800037574,0.05
1741,47.33621905368789,0.4733621905368789,0.05
1742,46.70212894644962,0.46702128946449617,0.05
1743,47.35142577691453,0.4735142577691453,0.05
1744,46.43205273095947,0.4643205273095947,0.05
1745,47.52199325971009,0.4752199325971009,0.05
1746,46.60434061513021,0.46604340615130213,0.05
1747,47.119121935062964,0.47119121935062963,0.05
1748,47.193936831308356,0.4719393683130836,0.05
1749,45.96684319195389,0.45966843191953893,0.05
1750,46.816776637734236,0.46816776637734236,0.05
1751,48.4127503370516,0.48412750337051597,0.05
1752,47.29576795297876,0.47295767952978757,0.05
1753,47.62673843500418,0.4762673843500418,0.05
1754,47.760240586909596,0.47760240586909597,0.05
1755,47.73808236268761,0.47738082362687606,0.05
1756,47.220367419752854,0.47220367419752857,0.05
1757,47.21395734474613,0.47213957344746127,0.05
1758,46.82278405291524,0.4682278405291524,0.05
1759,47.7178128777492,0.47717812877749205,0.05
1760,47.27004771507612,0.4727004771507612,0.05
1761,47.0395181180035,0.470395181180035,0.05
1762,46.83323663283732,0.4683323663283732,0.05
1763,46.95964379497163,0.46959643794971634,0.05
1764,47.41799700420566,0.4741799700420566,0.05
1765,46.81207540548218,0.46812075405482184,0.05
1766,48.551731944306674,0.48551731944306675,0.05
1767,46.43881369691665,0.4643881369691665,0.05
1768,47.3287078736141,0.473287078736141,0.05
1769,47.259772599194484,0.47259772599194483,0.05
1770,46.752409640304926,0.46752409640304926,0.05
1771,47.78513012798997,0.4778513012798997,0.05
1772,48.03420930558094,0.4803420930558094,0.05
1773,47.25811478893357,0.4725811478893357,0.05
1774,47.44314248063812,0.47443142480638123,0.05
1775,48.30377460264139,0.4830377460264139,0.05
1776,46.49807071574762,0.46498070715747625,0.05
1777,46.72548989833039,0.46725489898330386,0.05
1778,47.07507978130458,0.4707507978130458,0.05
1779,47.229642493264656,0.47229642493264656,0.05
1780,47.33621905368789,0.4733621905368789,0.05
1781,47.773356606386464,0.47773356606386463,0.05
1782,47.442277603555425,0.47442277603555427,0.05
1783,47.44314248063812,0.47443142480638123,0.05
1784,47.16230914399104,0.4716230914399104,0.05
1785,46.858788677824414,0.46858788677824414,0.05
1786,46.325999733176175,0.46325999733176176,0.05
1787,46.696752108289395,0.46696752108289397,0.05
1788,46.761391881310786,0.4676139188131079,0.05
1789,46.81706677514365,0.4681706677514365,0.05
1790,47.795940157842004,0.47795940157842004,0.05
1791,46.774960786969864,0.46774960786969866,0.05
1792,47.64024354646423,0.4764024354646423,0.05
1793,47.909573062759335,0.47909573062759336,0.05
1794,47.97803729134811,0.4797803729134811,0.05
1795,46.56695414023446,0.46566954140234457,0.05
1796,47.05473656666233,0.47054736566662325,0.05
1797,47.44314248063812,0.47443142480638123,0.05
1798,47.4266039346688,0.474266039346688,0.05
1799,46.65665383030719,0.46656653830307193,0.05
1800,46.5419024246901,0.465419024246901,0.05
1801,48.0949504497651,0.480949504497651,0.05
1802,47.771378059411745,0.47771378059411745,0.05
1803,47.09329943947255,0.4709329943947255,0.05
1804,47.05815694007033,0.47058156940070334,0.05
1805,48.32791560657685,0.48327915606576854,0.05
1806,46.99021329152675,0.4699021329152675,0.05
1807,47.52142362852787,0.4752142362852787,0.05
1808,47.165436257918216,0.47165436257918214,0.05
1809,45.638091121592154,0.45638091121592156,0.05
1810,47.311610227328146,0.47311610227328144,0.05
1811,46.95393684028286,0.46953936840282856,0.05
1812,47.35835729394274,0.4735835729394274,0.05
1813,47.071071419368195,0.47071071419368193,0.05
1814,47.51919989792778,0.4751919989792778,0.05
1815,46.94401450508885,0.4694401450508885,0.05
1816,47.12332213287435,0.4712332213287435,0.05
1817,47.38594148083965,0.4738594148083965,0.05
1818,46.29297668656222,0.4629297668656222,0.05
1819,47.60335075361791,0.4760335075361791,0.05
1820,47.33621905368789,0.4733621905368789,0.05
1821,47.26653647012113,0.47266536470121134,0.05
1822,47.68032529818465,0.4768032529818465,0.05
1823,46.392792162253976,0.46392792162253976,0.05
1824,47.311610227328146,0.47311610227328144,0.05
1825,47.09200407926819,0.4709200407926819,0.05
1826,46.88096926159898,0.46880969261598976,0.05
1827,47.33621905368789,0.4733621905368789,0.05
1828,47.002895732035576,0.47002895732035577,0.05
1829,47.25905850324976,0.4725905850324976,0.05
1830,47.265422970014036,0.47265422970014037,0.05
1831,46.78443016127601,0.46784430161276014,0.05
1832,47.60220261261972,0.4760220261261972,0.05
1833,47.17824076216213,0.4717824076216213,0.05
1834,45.51873657721444,0.4551873657721444,0.05
1835,46.902011462978095,0.46902011462978094,0.05
1836,47.117535822061576,0.47117535822061574,0.05
1837,47.14023179981894,0.47140231799818944,0.05
1838,47.23429569539279,0.47234295695392786,0.05
1839,47.191207158607625,0.47191207158607623,0.05
1840,47.33621905368789,0.4733621905368789,0.05
1841,47.01224115392549,0.4701224115392549,0.05
1842,47.47608824269064,0.47476088242690645,0.05
1843,46.90801713818278,0.4690801713818278,0.05
1844,46.95723413695004,0.46957234136950043,0.05
1845,47.01754430228057,0.4701754430228057,0.05
1846,46.99187992208851,0.4699187992208851,0.05
1847,47.951170939462955,0.47951170939462956,0.05
1848,47.72908029829538,0.4772908029829538,0.05
1849,46.62888451028474,0.4662888451028474,0.05
1850,47.70891145628765,0.4770891145628765,0.05
1851,46.03243390297742,0.46032433902977415,0.05
1852,47.77253371398146,0.4777253371398146,0.05
1853,47.57274290953705,0.47572742909537047,0.05
1854,47.21190377192662,0.4721190377192662,0.05
1855,47.14292581430851,0.4714292581430851,0.05
1856,47.33621905368789,0.4733621905368789,0.05
1857,47.60220020080145,0.4760220020080145,0.05
1858,47.140881036858744,0.47140881036858745,0.05
1859,47.11788128488668,0.47117881284886676,0.05
1860,47.08159227727303,0.4708159227727303,0.05
1861,46.6904989781148,0.466904989781148,0.05
1862,47.89297240674006,0.4789297240674006,0.05
1863,47.38702941063263,0.4738702941063263,0.05
1864,47.62361264908959,0.47623612649089586,0.05
1865,47.478269296131465,0.47478269296131465,0.05
1866,46.9867599630581,0.469867599630581,0.05
1867,46.95327797110809,0.4695327797110809,0.05
1868,46.11412348300082,0.4611412348300082,0.05
1869,46.94598290219546,0.4694598290219546,0.05
1870,46.979671666872065,0.46979671666872064,0.05
1871,47.54063353985346,0.4754063353985346,0.05
1872,45.98050746139478,0.4598050746139478,0.05
1873,47.44314248063812,0.47443142480638123,0.05
1874,46.28125468683886,0.4628125468683886,0.05
1875,47.37506116602633,0.4737506116602633,0.05
1876,47.00158930201601,0.47001589302016006,0.05
1877,46.43957679761337,0.4643957679761337,0.05
1878,46.53323786743888,0.46533237867438876,0.05
1879,47.14534115427104,0.47145341154271037,0.05
1880,47.56560252121298,0.4756560252121298,0.05
1881,45.87546923783784,0.4587546923783784,0.05
1882,47.763017651894565,0.4776301765189456,0.05
1883,47.28340060271007,0.4728340060271007,0.05
1884,46.735343279588946,0.4673534327958895,0.05
1885,47.44314248063812,0.47443142480638123,0.05
1886,46.84432940278055,0.46844329402780555,0.05
1887,47.579578974306685,0.47579578974306685,0.05
1888,47.46933053606862,0.47469330536068616,0.05
1889,47.33621905368789,0.4733621905368789,0.05
1890,47.91682375495332,0.4791682375495332,0.05
1891,47.401127390127854,0.47401127390127856,0.05
1892,47.60936192680013,0.4760936192680013,0.05
1893,46.79029105631696,0.46790291056316957,0.05
1894,46.985053849419515,0.46985053849419517,0.05
1895,47.33621905368789,0.4733621905368789,0.05
1896,46.01875578878935,0.4601875578878935,0.05
1897,47.233484475647856,0.4723348447564786,0.05
1898,45.85323670349087,0.45853236703490874,0.05
1899,47.39850311920777,0.4739850311920777,0.05
1900,47.38851587632236,0.47388515876322357,0.05
1901,45.73393756502822,0.4573393756502822,0.05
1902,47.229642493264656,0.47229642493264656,0.05
1903,46.93278908576346,0.4693278908576346,0.05
1904,47.10105930240638,0.4710105930240638,0.05
1905,46.538794209065365,0.46538794209065365,0.05
1906,47.443508012050025,0.47443508012050023,0.05
1907,46.90211224105762,0.46902112241057625,0.05
1908,47.38594148083965,0.4738594148083965,0.05
1909,46.78147794523058,0.46781477945230576,0.05
1910,45.999049166291535,0.45999049166291534,0.05
1911,47.7536514821376,0.477536514821376,0.05
1912,47.461284689786325,0.47461284689786326,0.05
1913,46.95589694209194,0.4695589694209194,0.05
1914,46.65256360497313,0.4665256360497313,0.05
1915,46.83605963530162,0.46836059635301625,0.05
1916,47.33229438529723,0.4733229438529723,0.05
1917,47.33621905368789,0.4733621905368789,0.05
1918,47.311610227328146,0.47311610227328144,0.05
1919,47.888309877686915,0.47888309877686913,0.05
1920,47.444271785427226,0.4744427178542723,0.05
1921,46.43769770520268,0.4643769770520268,0.05
1922,44.307910291715764,0.44307910291715763,0.05
1923,46.81971470301705,0.46819714703017046,0.05
1924,47.311610227328146,0.47311610227328144,0.05
1925,46.895787333547844,0.46895787333547845,0.05
1926,47.22023184298097,0.4722023184298097,0.05
1927,47.204330604605616,0.47204330604605615,0.05
1928,47.148088458399684,0.47148088458399684,0.05
1929,48.10878897303879,0.4810878897303879,0.05
1930,47.23894024770813,0.4723894024770813,0.05
1931,45.33728418191464,0.4533728418191464,0.05
1932,45.70860016923761,0.4570860016923761,0.05
1933,45.74186566710701,0.45741865667107007,0.05
1934,44.933987473340466,0.44933987473340464,0.05
1935,46.64985283855551,0.4664985283855551,0.05
1936,47.12004455982825,0.4712004455982825,0.05
1937,45.35995024222051,0.45359950242220515,0.05
1938,46.857848864827126,0.4685784886482713,0.05
1939,47.235561458424115,0.47235561458424113,0.05
1940,46.07634920857609,0.4607634920857609,0.05
1941,47.27983797445295,0.47279837974452954,0.05
1942,47.84663554462496,0.4784663554462496,0.05
1943,47.746271504052096,0.47746271504052096,0.05
1944,47.35282459874463,0.4735282459874463,0.05
1945,47.33621905368789,0.4733621905368789,0.05
1946,46.78407942419851,0.4678407942419851,0.05
1947,46.82798411779088,0.46827984117790883,0.05
1948,47.15702792118679,0.4715702792118679,0.05
1949,47.01224115392549,0.4701224115392549,0.05
1950,46.98424075753534,0.4698424075753534,0.05
1951,46.784310569220544,0.46784310569220544,0.05
1952,46.33952370529397,0.4633952370529397,0.05
1953,47.229642493264656,0.47229642493264656,0.05
1954,46.81575201167004,0.4681575201167004,0.05
1955,47.27855657502209,0.47278556575022085,0.05
1956,47.03267042639989,0.4703267042639989,0.05
1957,48.15519285206487,0.4815519285206487,0.05
1958,46.67666130262858,0.4667666130262858,0.05
1959,47.5953874068021,0.475953874068021,0.05
1960,47.19796371310961,0.4719796371310961,0.05
1961,47.51149025117659,0.4751149025117659,0.05
1962,46.964118503158005,0.46964118503158003,0.05
1963,46.4401922332314,0.464401922332314,0.05
1964,46.3316684758718,0.463316684758718,0.05
1965,46.97973869443748,0.4697973869443748,0.05
1966,47.27558434692521,0.4727558434692521,0.05
1967,47.56496448717558,0.4756496448717558,0.05
1968,46.805888454015815,0.46805888454015815,0.05
1969,46.78573032876623,0.4678573032876623,0.05
1970,47.40331562806048,0.47403315628060483,0.05
1971,47.04810052712349,0.4704810052712349,0.05
1972,46.3007090991276,0.463007090991276,0.05
1973,48.033471762044705,0.48033471762044705,0.05
1974,45.78809656018327,0.4578809656018327,0.05
1975,47.60407988271717,0.4760407988271717,0.05
1976,47.76596306821728,0.4776596306821728,0.05
1977,47.400332085142445,0.47400332085142444,0.05
1978,46.729909687308265,0.46729909687308263,0.05
1979,47.23910194206978,0.4723910194206978,0.05
1980,47.33621905368789,0.4733621905368789,0.05
1981,47.689785787189265,0.47689785787189265,0.05
1982,47.558540718178435,0.4755854071817843,0.05
1983,46.7590259550654,0.467590259550654,0.05
1984,46.8088251116513,0.46808825111651303,0.05
1985,47.33384424446899,0.4733384424446899,0.05
1986,46.686610627001805,0.46686610627001807,0.05
1987,48.25063702261019,0.48250637022610193,0.05
1988,47.31265337414372,0.4731265337414372,0.05
1989,46.71206364807079,0.4671206364807079,0.05
1990,47.52142362852787,0.4752142362852787,0.05
1991,47.42782026820668,0.47427820268206683,0.05
1992,46.944159898191494,0.46944159898191495,0.05
1993,47.229642493264656,0.47229642493264656,0.05
1994,47.021910446304545,0.47021910446304543,0.05
1995,48.23365678483519,0.4823365678483519,0.05
1996,46.7356706751995,0.46735670675199503,0.05
1997,46.750336532010955,0.46750336532010955,0.05
1998,47.43068479209874,0.4743068479209874,0.05
1999,47.35851078377062,0.4735851078377062,0.05
2000,47.47064869229899,0.4747064869229899,0.05
2001,47.64291780078211,0.4764291780078211,0.05
2002,46.97831934113567,0.4697831934113567,0.05
2003,46.423767678146596,0.464237676781466,0.05
2004,47.56568807189684,0.4756568807189684,0.05
2005,46.693828207291844,0.46693828207291843,0.05
2006,47.24684237242883,0.4724684237242883,0.05
2007,47.50390742863797,0.4750390742863797,0.05
2008,47.48257194386427,0.4748257194386427,0.05
2009,47.51766409701412,0.4751766409701412,0.05
2010,47.495439848413554,0.47495439848413556,0.05
2011,44.49252345177397,0.4449252345177397,0.05
2012,47.03767520239333,0.4703767520239333,0.05
2013,47.517323457773806,0.4751732345777381,0.05
2014,46.316946337379825,0.4631694633737983,0.05
2015,46.37182225665944,0.4637182225665944,0.05
2016,47.955188029255915,0.47955188029255913,0.05
2017,48.26701318715614,0.4826701318715614,0.05
2018,46.791577170323144,0.46791577170323145,0.05
2019,48.140032840039716,0.48140032840039715,0.05
2020,46.73628611541001,0.4673628611541001,0.05
2021,47.24696448123237,0.4724696448123237,0.05
2022,47.20466685791621,0.4720466685791621,0.05
2023,47.12405315688309,0.47124053156883094,0.05
2024,47.720015313118694,0.4772001531311869,0.05
2025,47.8060361408194,0.478060361408194,0.05
2026,47.60789790989961,0.4760789790989961,0.05
2027,47.82488853527551,0.4782488853527551,0.05
2028,47.47064869229899,0.4747064869229899,0.05
2029,46.74015989219427,0.4674015989219427,0.05
2030,47.3267852304748,0.473267852304748,0.05
2031,47.45107606211451,0.4745107606211451,0.05
2032,47.22854646452837,0.4722854646452837,0.05
2033,46.87379391333857,0.4687379391333857,0.05
2034,47.10312383083325,0.4710312383083325,0.05
2035,47.938415194540354,0.47938415194540357,0.05
2036,46.549077083669104,0.46549077083669105,0.05
2037,47.109101661806314,0.47109101661806313,0.05
2038,47.3556813423721,0.473556813423721,0.05
2039,46.83881760063396,0.4683881760063396,0.05
2040,47.01170715010887,0.47011707150108867,0.05
2041,46.45776791493954,0.4645776791493954,0.05
2042,46.96931175316619,0.4696931175316619,0.05
2043,47.503290383910446,0.47503290383910446,0.05
2044,47.953799597795594,0.47953799597795593,0.05
2045,48.082515894720245,0.48082515894720246,0.05
2046,46.91914464153415,0.46919144641534155,0.05
2047,47.22624560201192,0.47226245602011924,0.05
2048,47.94465525526667,0.47944655255266666,0.05
2049,47.314749046586144,0.47314749046586146,0.05
2050,46.822061517747514,0.46822061517747515,0.05
2051,47.10413887310088,0.4710413887310088,0.05
2052,45.639402820614805,0.45639402820614805,0.05
2053,47.4322510035518,0.47432251003551795,0.05
2054,46.85892072780213,0.4685892072780213,0.05
2055,47.27254845993204,0.4727254845993204,0.05
2056,48.14442548058057,0.4814442548058057,0.05
2057,46.657793510999255,0.46657793510999257,0.05
2058,47.52208151367784,0.4752208151367784,0.05
2059,47.33621905368789,0.4733621905368789,0.05
2060,48.258150357926105,0.48258150357926105,0.05
2061,47.44314248063812,0.47443142480638123,0.05
2062,45.32804902848587,0.45328049028485873,0.05
2063,47.311610227328146,0.47311610227328144,0.05
2064,47.32894001040753,0.4732894001040753,0.05
2065,46.30798940044206,0.4630798940044206,0.05
2066,46.145135930080826,0.4614513593008083,0.05
2067,46.90070133820252,0.4690070133820252,0.05
2068,47.43504596777601,0.47435045967776013,0.05
2069,47.56634049421018,0.4756634049421018,0.05
2070,47.249244000536905,0.47249244000536905,0.05
2071,47.83309172987746,0.4783309172987746,0.05
2072,46.68577898241131,0.4668577898241131,0.05
2073,46.122655833082575,0.46122655833082576,0.05
2074,48.02435093819378,0.48024350938193777,0.05
2075,47.592693347637386,0.4759269334763739,0.05
2076,48.55068849591963,0.4855068849591963,0.05
2077,47.073940527395266,0.47073940527395264,0.05
2078,47.56511992485733,0.4756511992485733,0.05
2079,47.16523017746146,0.4716523017746146,0.05
2080,45.921130473455186,0.45921130473455185,0.05
2081,47.042698674370754,0.47042698674370753,0.05
2082,47.800283800037576,0.47800283800037574,0.05
2083,47.85906934123864,0.47859069341238636,0.05
2084,47.354299054753106,0.4735429905475311,0.05
2085,47.29851276224419,0.4729851276224419,0.05
2086,48.365165110130874,0.48365165110130875,0.05
2087,47.70314661145208,0.47703146611452074,0.05
2088,46.62291565781201,0.4662291565781201,0.05
2089,46.91517505621664,0.4691517505621664,0.05
2090,47.29299345759162,0.4729299345759162,0.05
2091,46.218727789120095,0.46218727789120095,0.05
2092,47.59457144472422,0.47594571444724215,0.05
2093,47.05545112321635,0.4705545112321635,0.05
2094,47.1676398808852,0.471676398808852,0.05
2095,46.81032338807743,0.4681032338807743,0.05
2096,46.46223815657261,0.4646223815657261,0.05
2097,47.311610227328146,0.47311610227328144,0.05
2098,46.9296856997906,0.469296856997906,0.05
2099,47.13542360573509,0.47135423605735094,0.05
2100,46.63593797247234,0.4663593797247234,0.05
2101,47.883461236010724,0.47883461236010727,0.05
2102,47.38209352905757,0.47382093529057573,0.05
2103,46.35069110149943,0.4635069110149943,0.05
2104,47.88627596462682,0.4788627596462682,0.05
2105,45.64267948041707,0.4564267948041707,0.05
2106,47.276843838707755,0.47276843838707755,0.05
2107,47.276843838707755,0.47276843838707755,0.05
2108,47.39548855070379,0.4739548855070379,0.05
2109,46.7102470307617,0.467102470307617,0.05
2110,47.311610227328146,0.47311610227328144,0.05
2111,47.250416147901035,0.47250416147901037,0.05
2112,47.323154228234344,0.47323154228234343,0.05
2113,47.642016030139345,0.47642016030139345,0.05
2114,47.704942861350546,0.47704942861350547,0.05
2115,46.776646122699795,0.46776646122699794,0.05
2116,47.05685422975345,0.4705685422975345,0.05
2117,47.34159876478664,0.4734159876478664,0.05
2118,47.02630728604442,0.4702630728604442,0.05
2119,47.311610227328146,0.47311610227328144,0.05
2120,48.01957741606871,0.48019577416068704,0.05
2121,46.8307449869358,0.46830744986935796,0.05
2122,46.667643242870305,0.46667643242870305,0.05
2123,47.16957198944544,0.47169571989445436,0.05
2124,47.23720261930215,0.47237202619302154,0.05
2125,46.24860769611527,0.46248607696115274,0.05
2126,47.51317456653212,0.47513174566532124,0.05
2127,47.1860805946291,0.471860805946291,0.05
2128,46.96181540883579,0.4696181540883579,0.05
2129,47.64405753213244,0.47644057532132444,0.05
2130,47.255664093606725,0.47255664093606725,0.05
2131,47.31949279957376,0.4731949279957376,0.05
2132,46.83983532144341,0.46839835321443407,0.05
2133,47.48706427797651,0.4748706427797651,0.05
2134,46.570103428987025,0.46570103428987025,0.05
2135,47.311610227328146,0.47311610227328144,0.05
2136,47.05479241157811,0.4705479241157811,0.05
2137,46.98756666332182,0.4698756666332182,0.05
2138,45.214087877787016,0.4521408787778702,0.05
2139,47.2854335219361,0.472854335219361,0.05
2140,47.41319529306909,0.4741319529306909,0.05
2141,48.3015558111679,0.483015558111679,0.05
2142,47.99562965201777,0.4799562965201777,0.05
2143,46.99562741539127,0.46995627415391267,0.05
2144,46.969318076447976,0.46969318076447975,0.05
2145,45.94702101501539,0.4594702101501539,0.05
2146,46.5083764234495,0.465083764234495,0.05
2147,47.0494433426205,0.470494433426205,0.05
2148,47.28766823604744,0.47287668236047437,0.05
2149,47.297026386245705,0.47297026386245705,0.05
2150,47.229642493264656,0.47229642493264656,0.05
2151,47.311610227328146,0.47311610227328144,0.05
2152,47.89144381637593,0.47891443816375934,0.05
2153,46.31160761270938,0.4631160761270938,0.05
2154,47.311610227328146,0.47311610227328144,0.05
2155,47.18699783721792,0.47186997837217926,0.05
2156,47.17825124669613,0.4717825124669613,0.05
2157,47.34042996522781,0.47340429965227815,0.05
2158,47.368952663468086,0.47368952663468084,0.05
2159,47.371836921024695,0.47371836921024696,0.05
2160,46.016434227254415,0.46016434227254416,0.05
2161,46.60640456063152,0.4660640456063152,0.05
2162,46.550882654799544,0.4655088265479954,0.05
2163,48.0829318064299,0.48082931806429896,0.05
2164,47.11664939077152,0.4711664939077152,0.05
2165,47.71538475466683,0.4771538475466683,0.05
2166,47.70689953079946,0.4770689953079946,0.05
2167,46.95723866538805,0.46957238665388046,0.05
2168,47.311610227328146,0.47311610227328144,0.05
2169,47.13255440317825,0.47132554403178245,0.05
2170,46.648346870582806,0.4664834687058281,0.05
2171,47.443508012050025,0.47443508012050023,0.05
2172,47.276843838707755,0.47276843838707755,0.05
2173,46.9295933162928,0.469295933162928,0.05
2174,48.361108795477996,0.48361108795478,0.05
2175,47.72691705630318,0.4772691705630318,0.05
2176,47.865488597748865,0.4786548859774886,0.05
2177,45.69236923973781,0.45692369239737807,0.05
2178,47.311610227328146,0.47311610227328144,0.05
2179,47.2854335219361,0.472854335219361,0.05
2180,46.51503832723271,0.4651503832723271,0.05
2181,47.51427922757135,0.4751427922757135,0.05
2182,47.10656832621015,0.4710656832621015,0.05
2183,45.613091717504254,0.45613091717504256,0.05
2184,44.557963588277445,0.44557963588277444,0.05
2185,46.120756107728425,0.4612075610772843,0.05
2186,47.23803886046687,0.47238038860466874,0.05
2187,46.59510446516427,0.46595104465164267,0.05
2188,47.30056260252644,0.4730056260252644,0.05
2189,46.638299354403394,0.46638299354403395,0.05
2190,47.350744804915394,0.47350744804915396,0.05
2191,46.69704860427512,0.46697048604275115,0.05
2192,47.828565002771015,0.4782856500277102,0.05
2193,47.443508012050025,0.47443508012050023,0.05
2194,47.311610227328146,0.47311610227328144,0.05
2195,47.70677526390513,0.47706775263905127,0.05
2196,46.77573850945283,0.4677573850945283,0.05
2197,47.27859863326734,0.47278598633267344,0.05
2198,46.45279106314599,0.4645279106314599,0.05
2199,45.99022265492772,0.4599022265492772,0.05
2200,47.60850552322596,0.4760850552322596,0.05
2201,46.60578543290804,0.4660578543290804,0.05
2202,46.99744200668288,0.4699744200668288,0.05
2203,46.973129336332285,0.46973129336332287,0.05
2204,46.90440891190327,0.46904408911903267,0.05
2205,46.97973869443748,0.4697973869443748,0.05
2206,47.15540463442074,0.4715540463442074,0.05
2207,46.41844893458522,0.4641844893458522,0.05
2208,47.33621905368789,0.4733621905368789,0.05
2209,47.311610227328146,0.47311610227328144,0.05
2210,47.344403091119865,0.47344403091119863,0.05
2211,45.547239960698,0.45547239960698,0.05
2212,46.915004170995154,0.46915004170995156,0.05
2213,47.89881574296241,0.47898815742962414,0.05
2214,47.9168276793045,0.47916827679304497,0.05
2215,48.579778305470114,0.4857977830547011,0.05
2216,47.06434838872471,0.4706434838872471,0.05
2217,47.827542919825206,0.47827542919825206,0.05
2218,47.61637558077474,0.47616375580774745,0.05
2219,46.749004649764714,0.46749004649764714,0.05
2220,46.95382233217036,0.4695382233217036,0.05
2221,46.82077012289982,0.46820770122899824,0.05
2222,47.311610227328146,0.47311610227328144,0.05
2223,47.72899833257094,0.4772899833257094,0.05
2224,47.02271138129044,0.47022711381290444,0.05
2225,47.62693293235416,0.4762693293235416,0.05
2226,47.09783142602436,0.47097831426024356,0.05
2227,47.303203307532776,0.47303203307532776,0.05
2228,47.659206445760425,0.47659206445760427,0.05
2229,47.210569787650186,0.47210569787650186,0.05
2230,47.89836926378269,0.4789836926378269,0.05
2231,46.36945975048168,0.4636945975048168,0.05
2232,46.530866280382504,0.46530866280382505,0.05
2233,47.929446150550035,0.47929446150550037,0.05
2234,46.33922963574167,0.4633922963574167,0.05
2235,47.12848568846004,0.47128485688460037,0.05
2236,48.365165110130874,0.48365165110130875,0.05
2237,47.45598421647036,0.47455984216470365,0.05
2238,46.860549511137954,0.46860549511137956,0.05
2239,46.934494071688405,0.46934494071688404,0.05
2240,47.00552448906823,0.4700552448906823,0.05
2241,47.20430320045247,0.47204303200452474,0.05
2242,47.39003516820247,0.4739003516820247,0.05
2243,47.21395734474613,0.47213957344746127,0.05
2244,46.79239048733294,0.46792390487332935,0.05
2245,47.05479241157811,0.4705479241157811,0.05
2246,47.475673561942195,0.47475673561942194,0.05
2247,47.24367824985535,0.4724367824985535,0.05
2248,47.964753535544055,0.4796475353554406,0.05
2249,47.700319892632024,0.47700319892632026,0.05
2250,46.85637331356757,0.46856373313567573,0.05
2251,45.69755211291534,0.4569755211291534,0.05
2252,47.15502556286344,0.47155025562863445,0.05
