episode,total_reward,average_reward,epsilon
1665,18.872415253975724,0.18872415253975725,0.05
1666,19.827076909063887,0.19827076909063887,0.05
1667,19.05260641182018,0.19052606411820178,0.05
1668,18.21780441753626,0.1821780441753626,0.05
1669,18.421622705224493,0.18421622705224494,0.05
1670,19.05799964334604,0.1905799964334604,0.05
1671,18.267587702352778,0.18267587702352778,0.05
1672,18.298537027209516,0.18298537027209516,0.05
1673,19.31998395591821,0.1931998395591821,0.05
1674,19.674179593848677,0.19674179593848679,0.05
1675,18.590268673665722,0.18590268673665722,0.05
1676,18.350152730804087,0.18350152730804087,0.05
1677,18.954741850428043,0.18954741850428042,0.05
1678,17.919082279738912,0.17919082279738913,0.05
1679,18.97519067270349,0.1897519067270349,0.05
1680,19.264649086797125,0.19264649086797125,0.05
1681,18.84990619404161,0.18849906194041607,0.05
1682,19.157506781057673,0.19157506781057673,0.05
1683,18.60583417404526,0.1860583417404526,0.05
1684,17.72833025419976,0.17728330254199762,0.05
1685,17.9562316673969,0.179562316673969,0.05
1686,18.31031303230322,0.18310313032303221,0.05
1687,18.71423070276303,0.1871423070276303,0.05
1688,19.529034050932697,0.19529034050932698,0.05
1689,19.483875171560573,0.19483875171560572,0.05
1690,17.710793206128844,0.17710793206128844,0.05
1691,19.13040793624292,0.1913040793624292,0.05
1692,19.30001729062219,0.1930001729062219,0.05
1693,18.562483928596787,0.18562483928596787,0.05
1694,18.71423070276303,0.1871423070276303,0.05
1695,18.802718580067523,0.18802718580067523,0.05
1696,18.766801467362956,0.18766801467362956,0.05
1697,19.117734719825528,0.19117734719825527,0.05
1698,18.42344044022167,0.1842344044022167,0.05
1699,15.775829619526224,0.15775829619526224,0.05
1700,19.529034050932697,0.19529034050932698,0.05
1701,18.2029310827211,0.182029310827211,0.05
1702,18.620172926502853,0.18620172926502854,0.05
1703,18.71423070276303,0.1871423070276303,0.05
1704,17.553928452698557,0.17553928452698556,0.05
1705,18.914423296446166,0.18914423296446167,0.05
1706,19.217050886981177,0.19217050886981177,0.05
1707,18.627559512155667,0.18627559512155667,0.05
1708,18.14955220487104,0.1814955220487104,0.05
1709,18.77762764424565,0.1877762764424565,0.05
1710,19.00540571846612,0.19005405718466117,0.05
1711,19.454471777471653,0.19454471777471652,0.05
1712,19.047697955102922,0.1904769795510292,0.05
1713,18.086069877312653,0.18086069877312652,0.05
1714,19.319150623749334,0.19319150623749334,0.05
1715,19.557456162395216,0.19557456162395215,0.05
1716,17.861097093266267,0.17861097093266268,0.05
1717,19.132524165925094,0.19132524165925094,0.05
1718,18.763829066127457,0.18763829066127458,0.05
1719,18.69463014209413,0.1869463014209413,0.05
1720,18.883460243577563,0.18883460243577563,0.05
1721,19.111793948341344,0.19111793948341343,0.05
1722,17.183418460894107,0.17183418460894107,0.05
1723,18.631082333495566,0.18631082333495566,0.05
1724,18.5148145902932,0.185148145902932,0.05
1725,18.998419043329225,0.18998419043329226,0.05
1726,17.900212297267963,0.17900212297267962,0.05
1727,18.483999955058522,0.18483999955058522,0.05
1728,18.356140207043676,0.18356140207043675,0.05
1729,18.179713875886737,0.18179713875886738,0.05
1730,19.289922341281198,0.192899223412812,0.05
1731,18.961702033901005,0.18961702033901007,0.05
1732,18.281981152245834,0.18281981152245833,0.05
1733,18.66157333771917,0.1866157333771917,0.05
1734,18.682042262293137,0.1868204226229314,0.05
1735,18.94432519368628,0.1894432519368628,0.05
1736,17.283322128874143,0.17283322128874143,0.05
1737,15.657105284052486,0.15657105284052486,0.05
1738,18.708873833771126,0.18708873833771125,0.05
1739,18.10005049327166,0.1810005049327166,0.05
1740,18.631688321855226,0.18631688321855225,0.05
1741,18.632425973189946,0.18632425973189945,0.05
1742,18.887971283701813,0.18887971283701813,0.05
1743,19.52461675358263,0.1952461675358263,0.05
1744,19.326064888020948,0.19326064888020947,0.05
1745,19.077363412943523,0.19077363412943524,0.05
1746,18.996621489806834,0.18996621489806834,0.05
1747,19.01658221245493,0.19016582212454933,0.05
1748,18.204615130163514,0.18204615130163515,0.05
1749,18.711594320975514,0.18711594320975514,0.05
1750,19.236776347013432,0.19236776347013432,0.05
1751,19.03663220160788,0.1903663220160788,0.05
1752,18.8940477960409,0.18894047796040903,0.05
1753,18.05051807266201,0.18050518072662008,0.05
1754,19.289401791553118,0.19289401791553118,0.05
1755,19.654892445381858,0.19654892445381858,0.05
1756,15.405709400821321,0.1540570940082132,0.05
1757,18.527672027048908,0.18527672027048908,0.05
1758,18.880254888152734,0.18880254888152734,0.05
1759,14.360130548963022,0.14360130548963024,0.05
1760,19.110066781025555,0.19110066781025556,0.05
1761,18.71423070276303,0.1871423070276303,0.05
1762,18.077573521824498,0.18077573521824497,0.05
1763,18.801131057115516,0.18801131057115517,0.05
1764,19.554751405600218,0.19554751405600218,0.05
1765,19.167102046297288,0.19167102046297288,0.05
1766,18.958639244004896,0.18958639244004896,0.05
1767,18.32556577566335,0.1832556577566335,0.05
1768,18.71423070276303,0.1871423070276303,0.05
1769,18.84601319570833,0.1884601319570833,0.05
1770,17.9590447531566,0.179590447531566,0.05
1771,18.74160244534512,0.18741602445345118,0.05
1772,19.143599572899568,0.19143599572899567,0.05
1773,18.815155654819126,0.18815155654819127,0.05
1774,18.418341774765228,0.1841834177476523,0.05
1775,19.20511914108318,0.1920511914108318,0.05
1776,18.71423070276303,0.1871423070276303,0.05
1777,19.22297065000501,0.1922297065000501,0.05
1778,18.78470183060331,0.18784701830603312,0.05
1779,18.932659209175988,0.18932659209175987,0.05
1780,18.71423070276303,0.1871423070276303,0.05
1781,18.06646741354216,0.1806646741354216,0.05
1782,19.023222481532724,0.19023222481532723,0.05
1783,18.60583417404526,0.1860583417404526,0.05
1784,18.672140619037823,0.18672140619037822,0.05
1785,18.94432519368628,0.1894432519368628,0.05
1786,18.30062267987883,0.1830062267987883,0.05
1787,18.71423070276303,0.1871423070276303,0.05
1788,19.52461675358263,0.1952461675358263,0.05
1789,18.700911369450687,0.18700911369450687,0.05
1790,18.36821107345811,0.1836821107345811,0.05
1791,19.704483006619075,0.19704483006619075,0.05
1792,19.19583551826333,0.1919583551826333,0.05
1793,19.15727671035541,0.19157276710355411,0.05
1794,18.668221643225323,0.18668221643225322,0.05
1795,17.453915513320965,0.17453915513320964,0.05
1796,16.520305703786725,0.16520305703786725,0.05
1797,18.94293441678258,0.1894293441678258,0.05
1798,17.80745953093687,0.1780745953093687,0.05
1799,14.925391134594964,0.14925391134594965,0.05
1800,18.826441568097177,0.18826441568097177,0.05
1801,19.00622290651528,0.1900622290651528,0.05
1802,19.085470980504294,0.19085470980504293,0.05
1803,18.721191914354808,0.18721191914354807,0.05
1804,18.59638763922449,0.18596387639224488,0.05
1805,19.52461675358263,0.1952461675358263,0.05
1806,19.784314716652396,0.19784314716652396,0.05
1807,19.019633344767637,0.19019633344767636,0.05
1808,15.534795987487463,0.15534795987487462,0.05
1809,18.71423070276303,0.1871423070276303,0.05
1810,19.006778281883633,0.19006778281883632,0.05
1811,19.26702385846307,0.1926702385846307,0.05
1812,18.127521351934764,0.18127521351934764,0.05
1813,18.12946108785254,0.18129461087852541,0.05
1814,17.571698942935782,0.17571698942935782,0.05
1815,19.23149872176151,0.1923149872176151,0.05
1816,18.90178097790836,0.18901780977908358,0.05
1817,18.92292104183471,0.1892292104183471,0.05
1818,19.27735152727122,0.19277351527271222,0.05
1819,19.353331964246795,0.19353331964246795,0.05
1820,17.802678614902025,0.17802678614902023,0.05
1821,18.134416999217787,0.18134416999217787,0.05
1822,19.00622290651528,0.1900622290651528,0.05
1823,18.779560233199135,0.18779560233199136,0.05
1824,19.116208297047383,0.19116208297047382,0.05
1825,18.79696593684432,0.1879696593684432,0.05
1826,18.869883731182348,0.1886988373118235,0.05
1827,18.063743534523766,0.18063743534523766,0.05
1828,16.410045974431387,0.16410045974431386,0.05
1829,18.018200806647435,0.18018200806647436,0.05
1830,18.92748336672034,0.1892748336672034,0.05
1831,16.891218948606458,0.16891218948606457,0.05
1832,19.199333028552033,0.19199333028552032,0.05
1833,18.277237289794623,0.18277237289794623,0.05
1834,19.2064886690271,0.192064886690271,0.05
1835,17.549296009291208,0.17549296009291207,0.05
1836,19.14258688701388,0.1914258688701388,0.05
1837,15.962387459850294,0.15962387459850294,0.05
1838,18.643493893144267,0.18643493893144267,0.05
1839,18.280389551161434,0.18280389551161436,0.05
1840,17.921901947025287,0.17921901947025287,0.05
1841,18.580981627960863,0.18580981627960863,0.05
1842,18.438753157469158,0.18438753157469157,0.05
1843,19.15823472844112,0.1915823472844112,0.05
1844,18.74055846024814,0.18740558460248138,0.05
1845,18.94473241448115,0.18944732414481152,0.05
1846,18.957720140198244,0.18957720140198245,0.05
1847,18.565550095273036,0.18565550095273037,0.05
1848,18.017769372308585,0.18017769372308584,0.05
1849,18.71423070276303,0.1871423070276303,0.05
1850,19.059044010223854,0.19059044010223855,0.05
1851,19.718152025256497,0.19718152025256497,0.05
1852,19.05439103233802,0.19054391032338022,0.05
1853,18.804882889265354,0.18804882889265354,0.05
1854,17.081957255198933,0.17081957255198932,0.05
1855,19.09060441178388,0.1909060441178388,0.05
1856,18.393505370564778,0.18393505370564778,0.05
1857,18.667520512671324,0.18667520512671323,0.05
1858,18.184596170319395,0.18184596170319395,0.05
1859,18.895372376803426,0.18895372376803427,0.05
1860,19.58715057667065,0.19587150576670648,0.05
1861,17.900847282355283,0.17900847282355284,0.05
1862,19.689083751970113,0.19689083751970113,0.05
1863,17.922218414327272,0.17922218414327273,0.05
1864,18.915208947250083,0.18915208947250084,0.05
1865,17.781585737854986,0.17781585737854985,0.05
1866,19.52461675358263,0.1952461675358263,0.05
1867,18.95480853962959,0.1895480853962959,0.05
1868,19.512204529871273,0.19512204529871272,0.05
1869,18.549906722844387,0.18549906722844386,0.05
1870,19.06213181198134,0.19062131811981342,0.05
1871,17.97672800675145,0.1797672800675145,0.05
1872,18.674740095160136,0.18674740095160136,0.05
1873,19.398834862746444,0.19398834862746445,0.05
1874,18.42344044022167,0.1842344044022167,0.05
1875,19.337564225477042,0.1933756422547704,0.05
1876,18.518678330351715,0.18518678330351715,0.05
1877,18.380973571380366,0.18380973571380366,0.05
1878,18.148863808568958,0.18148863808568957,0.05
1879,19.036798803807667,0.19036798803807667,0.05
1880,17.476832735290735,0.17476832735290734,0.05
1881,19.914391637735523,0.19914391637735523,0.05
1882,18.06235049160095,0.18062350491600948,0.05
1883,19.240849090530073,0.19240849090530074,0.05
1884,18.390327627943226,0.18390327627943226,0.05
1885,19.233779169001437,0.19233779169001436,0.05
1886,18.048908774667886,0.18048908774667885,0.05
1887,19.434981831618995,0.19434981831618994,0.05
1888,19.126301509507392,0.19126301509507393,0.05
1889,18.549788688754177,0.18549788688754176,0.05
1890,17.485627522213818,0.17485627522213817,0.05
1891,19.317239495321147,0.19317239495321148,0.05
1892,18.789791420641645,0.18789791420641644,0.05
1893,19.046143971015344,0.19046143971015345,0.05
1894,19.140871288522035,0.19140871288522035,0.05
1895,18.564221089496378,0.18564221089496377,0.05
1896,18.31797914425719,0.1831797914425719,0.05
1897,18.760067871878825,0.18760067871878824,0.05
1898,19.35980346439421,0.19359803464394212,0.05
1899,19.636937323690223,0.19636937323690223,0.05
1900,17.983861860339918,0.17983861860339917,0.05
1901,17.80812211641379,0.1780812211641379,0.05
1902,18.325390272076973,0.18325390272076972,0.05
1903,18.71423070276303,0.1871423070276303,0.05
1904,18.71423070276303,0.1871423070276303,0.05
1905,18.45964234493676,0.1845964234493676,0.05
1906,18.90077915596814,0.18900779155968142,0.05
1907,18.265977267092136,0.18265977267092137,0.05
1908,18.600634986687357,0.18600634986687356,0.05
1909,18.63069661013614,0.1863069661013614,0.05
1910,18.980920220386153,0.18980920220386152,0.05
1911,18.869195431473,0.18869195431473,0.05
1912,18.8868469881452,0.188868469881452,0.05
1913,18.066673613484674,0.18066673613484674,0.05
1914,18.07587716607671,0.18075877166076712,0.05
1915,18.86758479833029,0.18867584798330292,0.05
1916,19.379712159889948,0.19379712159889947,0.05
1917,19.307907407357593,0.19307907407357594,0.05
1918,18.943015876260645,0.18943015876260647,0.05
1919,19.70005022013169,0.1970005022013169,0.05
1920,18.974614817889716,0.18974614817889715,0.05
1921,18.72517049211826,0.1872517049211826,0.05
1922,18.541122524002972,0.18541122524002973,0.05
1923,19.534301166325093,0.19534301166325094,0.05
1924,18.917772517365655,0.18917772517365655,0.05
1925,16.90353862409114,0.1690353862409114,0.05
1926,18.315198465235422,0.18315198465235422,0.05
1927,13.760771580500963,0.13760771580500963,0.05
1928,18.406897158613294,0.18406897158613295,0.05
1929,17.933640195171535,0.17933640195171535,0.05
1930,18.011961413447427,0.18011961413447428,0.05
1931,18.575660073954957,0.18575660073954958,0.05
1932,15.035663298764124,0.15035663298764124,0.05
1933,18.16599200847007,0.1816599200847007,0.05
1934,18.25194602394229,0.1825194602394229,0.05
1935,19.458381078332835,0.19458381078332834,0.05
1936,18.8517486187025,0.18851748618702502,0.05
1937,19.29164149891439,0.19291641498914391,0.05
1938,19.16686696472613,0.19166866964726129,0.05
1939,15.415309413720456,0.15415309413720457,0.05
1940,14.388345584537344,0.14388345584537343,0.05
1941,18.99598241811064,0.18995982418110638,0.05
1942,18.65514636569112,0.1865514636569112,0.05
1943,18.28685899080176,0.1828685899080176,0.05
1944,18.908530062509204,0.18908530062509205,0.05
1945,17.611097299453515,0.17611097299453515,0.05
1946,18.6058943882592,0.18605894388259198,0.05
1947,18.473542897561718,0.18473542897561718,0.05
1948,18.4240764788955,0.184240764788955,0.05
1949,17.998586281800602,0.17998586281800602,0.05
1950,17.941113856363398,0.17941113856363397,0.05
1951,19.868934349670905,0.19868934349670905,0.05
1952,17.571559476572528,0.1757155947657253,0.05
1953,18.880659336859658,0.1888065933685966,0.05
1954,17.7618489407481,0.17761848940748098,0.05
1955,18.351012397130265,0.18351012397130265,0.05
1956,18.997691650166306,0.18997691650166307,0.05
1957,17.6967126545146,0.176967126545146,0.05
1958,18.331597413552316,0.18331597413552317,0.05
1959,17.483452659352302,0.17483452659352303,0.05
1960,17.843909528539296,0.17843909528539295,0.05
1961,18.74856610569121,0.1874856610569121,0.05
1962,19.529034050932697,0.19529034050932698,0.05
1963,19.433547041392146,0.19433547041392146,0.05
1964,18.64352421534288,0.1864352421534288,0.05
1965,19.056583249076578,0.19056583249076578,0.05
1966,17.56715223115767,0.1756715223115767,0.05
1967,18.77386537487848,0.1877386537487848,0.05
1968,19.24200726431052,0.1924200726431052,0.05
1969,17.331610164632117,0.17331610164632116,0.05
1970,18.047497749033905,0.18047497749033906,0.05
1971,17.532866461454205,0.17532866461454205,0.05
1972,19.636937323690223,0.19636937323690223,0.05
1973,18.547239122876324,0.18547239122876324,0.05
1974,18.59236214361363,0.1859236214361363,0.05
1975,18.85348425396513,0.1885348425396513,0.05
1976,17.283812149604337,0.17283812149604338,0.05
1977,18.29605756425808,0.1829605756425808,0.05
1978,18.586897961104953,0.18586897961104953,0.05
1979,18.71423070276303,0.1871423070276303,0.05
1980,18.71423070276303,0.1871423070276303,0.05
1981,17.269365111869853,0.17269365111869853,0.05
1982,19.55360369426929,0.19553603694269292,0.05
1983,19.37569136101948,0.19375691361019481,0.05
1984,18.745706368770737,0.18745706368770737,0.05
1985,18.942766978469574,0.18942766978469575,0.05
1986,19.52461675358263,0.1952461675358263,0.05
1987,20.047536967130743,0.2004753696713074,0.05
1988,18.774318144905937,0.18774318144905938,0.05
1989,18.52934318016951,0.18529343180169508,0.05
1990,18.457000895183572,0.18457000895183573,0.05
1991,19.931079130007426,0.19931079130007426,0.05
1992,18.826381771626224,0.18826381771626224,0.05
1993,19.23471075927447,0.1923471075927447,0.05
1994,18.392920189835287,0.18392920189835288,0.05
1995,18.425259773669648,0.18425259773669647,0.05
1996,18.375678545360945,0.18375678545360943,0.05
1997,19.044031732057828,0.19044031732057828,0.05
1998,19.291944622522927,0.19291944622522927,0.05
1999,19.186822391091805,0.19186822391091807,0.05
2000,18.833151754059628,0.1883315175405963,0.05
2001,19.00978223291156,0.19009782232911562,0.05
2002,18.779988711634186,0.18779988711634185,0.05
2003,18.690531689859558,0.18690531689859557,0.05
2004,18.64732193467519,0.1864732193467519,0.05
2005,18.43693913278984,0.1843693913278984,0.05
2006,18.808838202084807,0.18808838202084807,0.05
2007,18.806055886374573,0.18806055886374573,0.05
2008,18.06488562608497,0.1806488562608497,0.05
2009,19.34886057766741,0.1934886057766741,0.05
2010,18.6221638921176,0.18622163892117602,0.05
2011,19.52967659983942,0.19529676599839418,0.05
2012,18.306705789876208,0.18306705789876207,0.05
2013,18.938741918730713,0.18938741918730714,0.05
2014,18.982457271360385,0.18982457271360384,0.05
2015,18.78470183060331,0.18784701830603312,0.05
2016,18.786005791288446,0.18786005791288446,0.05
2017,18.506886730160222,0.1850688673016022,0.05
2018,18.492636640195084,0.18492636640195084,0.05
2019,18.778000527108873,0.18778000527108873,0.05
2020,18.506827964530345,0.18506827964530345,0.05
2021,17.69299859899193,0.1769299859899193,0.05
2022,18.30022177738764,0.1830022177738764,0.05
2023,18.9466749725835,0.18946674972583502,0.05
2024,18.71423070276303,0.1871423070276303,0.05
2025,18.73264465540123,0.18732644655401232,0.05
2026,18.86175509301536,0.18861755093015362,0.05
2027,18.699527151211413,0.18699527151211412,0.05
2028,19.32883869920369,0.1932883869920369,0.05
2029,19.21413161788214,0.19214131617882138,0.05
2030,18.373418408911938,0.18373418408911937,0.05
2031,18.420901825421534,0.18420901825421535,0.05
2032,18.601613456672737,0.1860161345667274,0.05
2033,19.55360369426929,0.19553603694269292,0.05
2034,19.005732632900333,0.19005732632900332,0.05
2035,18.80180262436857,0.1880180262436857,0.05
2036,18.359001240755457,0.18359001240755457,0.05
2037,19.048516033343695,0.19048516033343696,0.05
2038,18.71423070276303,0.1871423070276303,0.05
2039,17.983165358741935,0.17983165358741934,0.05
2040,15.757831415679858,0.15757831415679857,0.05
2041,18.71423070276303,0.1871423070276303,0.05
2042,18.548687043765657,0.18548687043765658,0.05
2043,19.2912201852724,0.192912201852724,0.05
2044,18.17878390474103,0.1817878390474103,0.05
2045,17.869566055028628,0.17869566055028627,0.05
2046,14.284880890561656,0.14284880890561655,0.05
2047,18.71423070276303,0.1871423070276303,0.05
2048,19.18364458670961,0.1918364458670961,0.05
2049,18.399424222254048,0.1839942422225405,0.05
2050,18.211787712819934,0.18211787712819935,0.05
2051,19.03914339747293,0.1903914339747293,0.05
2052,18.446825360848027,0.18446825360848026,0.05
2053,18.91544403393619,0.1891544403393619,0.05
2054,19.462226019136686,0.19462226019136686,0.05
2055,19.52461675358263,0.1952461675358263,0.05
2056,18.965035339106233,0.18965035339106234,0.05
2057,18.43989514039454,0.1843989514039454,0.05
2058,18.222436044583084,0.18222436044583085,0.05
2059,19.405212019804058,0.19405212019804058,0.05
2060,19.08123992272107,0.19081239922721072,0.05
2061,19.855931050666157,0.19855931050666156,0.05
2062,19.697186508977985,0.19697186508977985,0.05
2063,18.78470183060331,0.18784701830603312,0.05
2064,18.84050753707547,0.1884050753707547,0.05
2065,19.243325565116628,0.19243325565116629,0.05
2066,19.250537952178654,0.19250537952178653,0.05
2067,18.072783523550836,0.18072783523550837,0.05
2068,19.20826748129066,0.1920826748129066,0.05
2069,18.096234730251165,0.18096234730251165,0.05
2070,18.50378365996209,0.1850378365996209,0.05
2071,18.64181318226038,0.18641813182260378,0.05
2072,19.609636754177906,0.19609636754177906,0.05
2073,18.963088411800406,0.18963088411800405,0.05
2074,18.438753157469158,0.18438753157469157,0.05
2075,17.55355479684065,0.1755355479684065,0.05
2076,18.82106538670872,0.1882106538670872,0.05
2077,18.880772809183906,0.18880772809183907,0.05
2078,19.115065821076072,0.19115065821076072,0.05
2079,18.35274798679042,0.1835274798679042,0.05
2080,19.521681179024977,0.19521681179024977,0.05
2081,18.24335721633779,0.1824335721633779,0.05
2082,19.563852125917947,0.19563852125917947,0.05
2083,18.296056477904408,0.18296056477904407,0.05
2084,14.458344011802316,0.14458344011802315,0.05
2085,19.304244735405415,0.19304244735405415,0.05
2086,18.3052510347229,0.183052510347229,0.05
2087,18.640623825785212,0.18640623825785213,0.05
2088,18.277237289794623,0.18277237289794623,0.05
2089,18.072551488562777,0.18072551488562777,0.05
2090,19.19886296108173,0.1919886296108173,0.05
2091,18.71423070276303,0.1871423070276303,0.05
2092,18.624516578489025,0.18624516578489025,0.05
2093,18.71423070276303,0.1871423070276303,0.05
2094,18.71423070276303,0.1871423070276303,0.05
2095,18.831940543285697,0.18831940543285697,0.05
2096,18.914704463303135,0.18914704463303134,0.05
2097,18.042081677303287,0.18042081677303287,0.05
2098,18.842186027483326,0.18842186027483326,0.05
2099,19.533618192182015,0.19533618192182015,0.05
2100,18.607688250824303,0.18607688250824303,0.05
2101,18.942766978469574,0.18942766978469575,0.05
2102,19.302894483351245,0.19302894483351246,0.05
2103,19.131775770034256,0.19131775770034257,0.05
2104,19.152199583414003,0.19152199583414004,0.05
2105,17.730812964916844,0.17730812964916842,0.05
2106,17.594842570088986,0.17594842570088987,0.05
2107,18.209435562107593,0.18209435562107593,0.05
2108,17.65765136015561,0.17657651360155613,0.05
2109,18.421059969178543,0.18421059969178544,0.05
2110,18.109606515232702,0.181096065152327,0.05
2111,18.921976848791918,0.1892197684879192,0.05
2112,18.031832506525475,0.18031832506525475,0.05
2113,17.963322445262914,0.17963322445262914,0.05
2114,19.79878476361413,0.1979878476361413,0.05
2115,17.839592512812857,0.17839592512812857,0.05
2116,15.699916864691096,0.15699916864691096,0.05
2117,18.908384924012292,0.18908384924012292,0.05
2118,19.29164149891439,0.19291641498914391,0.05
2119,18.788576899905998,0.18788576899905998,0.05
2120,18.19132853336399,0.1819132853336399,0.05
2121,18.84341843491854,0.1884341843491854,0.05
2122,17.660171838493696,0.17660171838493696,0.05
2123,18.71423070276303,0.1871423070276303,0.05
2124,18.290400623354046,0.18290400623354044,0.05
2125,18.147962929621606,0.18147962929621606,0.05
2126,18.142522946536335,0.18142522946536335,0.05
2127,18.5332103891681,0.185332103891681,0.05
2128,19.072630507066638,0.19072630507066637,0.05
2129,18.525788135540832,0.18525788135540833,0.05
2130,19.069393688579986,0.19069393688579986,0.05
2131,18.855622997120623,0.18855622997120622,0.05
2132,18.023219174786362,0.18023219174786362,0.05
2133,19.44701412922218,0.1944701412922218,0.05
2134,18.925939826470355,0.18925939826470356,0.05
2135,19.52461675358263,0.1952461675358263,0.05
2136,19.381585256994843,0.19381585256994843,0.05
2137,19.047369221426358,0.19047369221426358,0.05
2138,18.565784786367047,0.18565784786367046,0.05
2139,18.672868444280645,0.18672868444280646,0.05
2140,16.627898990631202,0.166278989906312,0.05
2141,18.561980993923658,0.18561980993923657,0.05
2142,18.497127661925088,0.1849712766192509,0.05
2143,19.147096513956086,0.19147096513956086,0.05
2144,18.254935148459907,0.18254935148459908,0.05
2145,18.23589110559592,0.1823589110559592,0.05
2146,18.294205187150737,0.18294205187150736,0.05
2147,19.2912201852724,0.192912201852724,0.05
2148,19.109637038707884,0.19109637038707883,0.05
2149,17.987637029514755,0.17987637029514755,0.05
2150,18.356663008493975,0.18356663008493976,0.05
2151,18.02520698226524,0.18025206982265238,0.05
2152,18.90321704764984,0.1890321704764984,0.05
2153,19.8785157482775,0.198785157482775,0.05
2154,18.66835947612616,0.1866835947612616,0.05
2155,18.915208947250083,0.18915208947250084,0.05
2156,18.676387925531586,0.18676387925531585,0.05
2157,18.59315290820034,0.18593152908200342,0.05
2158,15.283052573745383,0.15283052573745384,0.05
2159,19.24277989163609,0.1924277989163609,0.05
2160,18.24854442324015,0.1824854442324015,0.05
2161,18.307325149668934,0.18307325149668935,0.05
2162,17.26899784845479,0.17268997848454792,0.05
2163,17.19117403800368,0.17191174038003681,0.05
2164,17.242109008592873,0.17242109008592874,0.05
2165,19.113238246857364,0.19113238246857364,0.05
2166,19.45286774133726,0.19452867741337262,0.05
2167,18.497977986310637,0.18497977986310637,0.05
2168,17.95887137723172,0.1795887137723172,0.05
2169,18.71423070276303,0.1871423070276303,0.05
2170,18.747359924707958,0.18747359924707957,0.05
2171,18.61849960268776,0.1861849960268776,0.05
2172,19.65437663391339,0.1965437663391339,0.05
2173,17.963477343676775,0.17963477343676776,0.05
2174,18.08037052796869,0.1808037052796869,0.05
2175,18.583391649579657,0.18583391649579656,0.05
2176,18.656432634180177,0.18656432634180178,0.05
2177,19.037008423841524,0.19037008423841523,0.05
2178,19.24277989163609,0.1924277989163609,0.05
2179,17.483033408769433,0.17483033408769433,0.05
2180,18.997691650166306,0.18997691650166307,0.05
2181,18.03855813037349,0.18038558130373492,0.05
2182,19.34947356079962,0.1934947356079962,0.05
2183,17.887369663056184,0.17887369663056185,0.05
2184,19.23163259824983,0.19231632598249832,0.05
2185,18.614821731584097,0.18614821731584097,0.05
2186,19.253705556588127,0.19253705556588127,0.05
2187,15.94993121853145,0.1594993121853145,0.05
2188,19.002679367088508,0.19002679367088507,0.05
2189,18.160289837798693,0.18160289837798693,0.05
2190,18.601613456672737,0.1860161345667274,0.05
2191,19.3862801378228,0.193862801378228,0.05
2192,18.408450074541236,0.18408450074541235,0.05
2193,18.71423070276303,0.1871423070276303,0.05
2194,18.063492790919092,0.18063492790919092,0.05
2195,18.13001001490779,0.18130010014907788,0.05
2196,19.52461675358263,0.1952461675358263,0.05
2197,18.066673613484674,0.18066673613484674,0.05
2198,19.52461675358263,0.1952461675358263,0.05
2199,19.641179101025816,0.19641179101025816,0.05
2200,16.269996814016288,0.16269996814016288,0.05
2201,17.102041364153855,0.17102041364153855,0.05
2202,17.456132154797093,0.17456132154797094,0.05
2203,19.52461675358263,0.1952461675358263,0.05
2204,19.068178825600082,0.19068178825600082,0.05
2205,19.183020079483924,0.19183020079483926,0.05
2206,19.244468433501183,0.19244468433501183,0.05
2207,18.8884929423422,0.188884929423422,0.05
2208,18.85981165573137,0.1885981165573137,0.05
2209,18.71423070276303,0.1871423070276303,0.05
2210,19.22891875242759,0.1922891875242759,0.05
2211,18.831940543285697,0.18831940543285697,0.05
2212,18.71423070276303,0.1871423070276303,0.05
2213,18.552119979991872,0.1855211997999187,0.05
2214,17.79618975729976,0.1779618975729976,0.05
2215,18.71423070276303,0.1871423070276303,0.05
2216,18.71423070276303,0.1871423070276303,0.05
2217,18.03855813037349,0.18038558130373492,0.05
2218,18.443486967228935,0.18443486967228936,0.05
2219,17.606555166185704,0.17606555166185703,0.05
2220,18.45964234493676,0.1845964234493676,0.05
2221,19.167102046297288,0.19167102046297288,0.05
2222,18.71423070276303,0.1871423070276303,0.05
2223,19.264935222120723,0.19264935222120724,0.05
2224,18.622170378471896,0.18622170378471897,0.05
2225,18.74484659015379,0.1874484659015379,0.05
2226,17.81100222221544,0.17811002222215438,0.05
2227,19.7525415238472,0.197525415238472,0.05
2228,18.349544399950002,0.18349544399950002,0.05
2229,19.40777940082709,0.19407779400827088,0.05
2230,18.779988711634186,0.18779988711634185,0.05
2231,19.366927849079904,0.19366927849079904,0.05
2232,18.7583153464752,0.187583153464752,0.05
2233,18.71423070276303,0.1871423070276303,0.05
2234,18.538341283876218,0.18538341283876217,0.05
2235,18.263379673985064,0.18263379673985064,0.05
2236,18.71423070276303,0.1871423070276303,0.05
2237,18.545475256638454,0.18545475256638455,0.05
2238,19.122093407264348,0.19122093407264348,0.05
2239,17.961404322279545,0.17961404322279545,0.05
2240,19.39874096314485,0.1939874096314485,0.05
2241,19.03594915743324,0.1903594915743324,0.05
2242,18.71423070276303,0.1871423070276303,0.05
2243,18.482791619687458,0.18482791619687458,0.05
2244,18.889042101401753,0.18889042101401754,0.05
2245,18.04527679053762,0.1804527679053762,0.05
2246,18.553620071304735,0.18553620071304736,0.05
2247,18.66464472436147,0.1866464472436147,0.05
