episode,total_reward,average_reward,epsilon
1673,60.47116971868931,0.6047116971868931,0.05
1674,59.919238983028364,0.5991923898302837,0.05
1675,60.70768986088029,0.607076898608803,0.05
1676,60.43618703726045,0.6043618703726046,0.05
1677,59.28983629193595,0.5928983629193595,0.05
1678,60.956705444878445,0.6095670544487845,0.05
1679,60.964667371517955,0.6096466737151796,0.05
1680,58.720962423951505,0.5872096242395151,0.05
1681,59.29849218155838,0.5929849218155838,0.05
1682,59.16023208868564,0.5916023208868564,0.05
1683,59.121518201856304,0.591215182018563,0.05
1684,60.53931216116581,0.6053931216116581,0.05
1685,59.470384620745364,0.5947038462074536,0.05
1686,58.75768762482793,0.5875768762482793,0.05
1687,58.84782136635356,0.5884782136635356,0.05
1688,58.69112954587069,0.5869112954587069,0.05
1689,57.198703103040884,0.5719870310304088,0.05
1690,57.34466634001377,0.5734466634001376,0.05
1691,57.20922991207623,0.5720922991207623,0.05
1692,57.93183731631114,0.5793183731631114,0.05
1693,58.724969671235975,0.5872496967123597,0.05
1694,58.43914683425898,0.5843914683425898,0.05
1695,59.39316414277831,0.5939316414277831,0.05
1696,59.767915873162124,0.5976791587316213,0.05
1697,59.0266322137447,0.590266322137447,0.05
1698,59.619895902449635,0.5961989590244964,0.05
1699,56.06261112638262,0.5606261112638262,0.05
1700,58.1492532569296,0.581492532569296,0.05
1701,59.019504657572945,0.5901950465757294,0.05
1702,60.27724630274682,0.6027724630274682,0.05
1703,60.17994277252195,0.6017994277252194,0.05
1704,59.886407651798194,0.5988640765179819,0.05
1705,60.77610305230282,0.6077610305230282,0.05
1706,59.564780013817206,0.5956478001381721,0.05
1707,60.61304982388098,0.6061304982388098,0.05
1708,59.748197042025566,0.5974819704202556,0.05
1709,58.152010343993005,0.5815201034399301,0.05
1710,60.00431440457351,0.6000431440457351,0.05
1711,60.63602098496044,0.6063602098496044,0.05
1712,59.175395638864316,0.5917539563886431,0.05
1713,60.88774317875862,0.6088774317875862,0.05
1714,58.88086999218109,0.588808699921811,0.05
1715,58.70381898179005,0.5870381898179005,0.05
1716,59.463116695455916,0.5946311669545592,0.05
1717,60.325501710939676,0.6032550171093968,0.05
1718,61.04106234756132,0.6104106234756133,0.05
1719,58.41918255949184,0.5841918255949183,0.05
1720,58.844789110668515,0.5884478911066852,0.05
1721,60.61108402539836,0.6061108402539837,0.05
1722,58.66649350673605,0.5866649350673605,0.05
1723,59.834963556026885,0.5983496355602689,0.05
1724,57.583500635563354,0.5758350063556336,0.05
1725,58.747325693496336,0.5874732569349633,0.05
1726,58.64520038014207,0.5864520038014207,0.05
1727,60.693576797897855,0.6069357679789785,0.05
1728,60.4727379871317,0.604727379871317,0.05
1729,60.78774317875862,0.6078774317875861,0.05
1730,59.0933026009055,0.5909330260090551,0.05
1731,58.01175390483375,0.5801175390483375,0.05
1732,57.129208896142266,0.5712920889614227,0.05
1733,59.097854853871816,0.5909785485387181,0.05
1734,59.43625972578888,0.5943625972578888,0.05
1735,59.67940225151671,0.5967940225151671,0.05
1736,60.64889821185035,0.6064889821185036,0.05
1737,60.17457696675055,0.6017457696675055,0.05
1738,60.56888345594281,0.6056888345594281,0.05
1739,59.900327565636736,0.5990032756563674,0.05
1740,59.91818190538702,0.5991818190538702,0.05
1741,59.62381004183335,0.5962381004183335,0.05
1742,60.77610305230282,0.6077610305230282,0.05
1743,60.03641604262583,0.6003641604262583,0.05
1744,60.77610305230282,0.6077610305230282,0.05
1745,60.643421896946876,0.6064342189694688,0.05
1746,60.148680713952835,0.6014868071395284,0.05
1747,60.74052438357983,0.6074052438357983,0.05
1748,60.21805387822236,0.6021805387822237,0.05
1749,59.42184186034937,0.5942184186034937,0.05
1750,58.408421609981914,0.5840842160998192,0.05
1751,57.82574459825911,0.5782574459825911,0.05
1752,57.313847521629036,0.5731384752162904,0.05
1753,59.989322743817084,0.5998932274381709,0.05
1754,57.82467543790502,0.5782467543790503,0.05
1755,58.38421727521847,0.5838421727521846,0.05
1756,59.06586486010651,0.5906586486010651,0.05
1757,57.30674374690289,0.5730674374690289,0.05
1758,59.21108623100371,0.5921108623100371,0.05
1759,59.85219614619531,0.5985219614619531,0.05
1760,59.83395219377793,0.5983395219377793,0.05
1761,59.649822696368346,0.5964982269636835,0.05
1762,60.61108402539836,0.6061108402539837,0.05
1763,59.000200068735936,0.5900020006873593,0.05
1764,57.94438868810891,0.579443886881089,0.05
1765,58.60881262233813,0.5860881262233812,0.05
1766,57.97337936616431,0.5797337936616431,0.05
1767,58.44320466856471,0.5844320466856471,0.05
1768,58.82619145847423,0.5882619145847423,0.05
1769,58.625570641093574,0.5862557064109357,0.05
1770,56.30328707365357,0.5630328707365357,0.05
1771,57.156028008394095,0.571560280083941,0.05
1772,58.18745257231146,0.5818745257231146,0.05
1773,57.85600837003628,0.5785600837003628,0.05
1774,58.37440091835103,0.5837440091835103,0.05
1775,58.37016559424762,0.5837016559424761,0.05
1776,58.421328491350366,0.5842132849135037,0.05
1777,57.41181840930676,0.5741181840930676,0.05
1778,59.05522081914536,0.5905522081914536,0.05
1779,60.417181017823054,0.6041718101782305,0.05
1780,59.02962953066567,0.5902962953066567,0.05
1781,59.192667359265876,0.5919266735926587,0.05
1782,59.334221111565306,0.5933422111156531,0.05
1783,59.26289669828332,0.5926289669828332,0.05
1784,58.62891322096658,0.5862891322096658,0.05
1785,58.486993396842884,0.5848699339684288,0.05
1786,56.85440533035946,0.5685440533035946,0.05
1787,58.30037505564934,0.5830037505564934,0.05
1788,58.63676741430791,0.5863676741430791,0.05
1789,58.29113944464976,0.5829113944464975,0.05
1790,59.6406512298775,0.596406512298775,0.05
1791,59.01530774647486,0.5901530774647487,0.05
1792,60.50106901843422,0.6050106901843422,0.05
1793,56.505865165580175,0.5650586516558017,0.05
1794,58.57906750358965,0.5857906750358964,0.05
1795,59.66165979554671,0.5966165979554671,0.05
1796,59.69221836708125,0.5969221836708125,0.05
1797,58.080277038574316,0.5808027703857431,0.05
1798,57.34893686963577,0.5734893686963577,0.05
1799,58.02099112184292,0.5802099112184291,0.05
1800,57.616385352581425,0.5761638535258142,0.05
1801,59.54577922352173,0.5954577922352172,0.05
1802,60.14181527353682,0.6014181527353682,0.05
1803,57.33261871292452,0.5733261871292452,0.05
1804,60.88774317875862,0.6088774317875862,0.05
1805,59.847621284668456,0.5984762128466845,0.05
1806,59.240978904536725,0.5924097890453672,0.05
1807,59.90285108217799,0.5990285108217799,0.05
1808,59.9552844702558,0.599552844702558,0.05
1809,60.60873819406693,0.6060873819406694,0.05
1810,60.24495321219735,0.6024495321219735,0.05
1811,57.31355995604224,0.5731355995604224,0.05
1812,57.79836857388236,0.5779836857388235,0.05
1813,57.86035437348825,0.5786035437348825,0.05
1814,58.743334044029616,0.5874333404402962,0.05
1815,57.4442699052929,0.574442699052929,0.05
1816,58.18243196573705,0.5818243196573705,0.05
1817,58.852773473325584,0.5885277347332558,0.05
1818,58.20126609201714,0.5820126609201715,0.05
1819,59.46957075705096,0.5946957075705096,0.05
1820,57.91557641582525,0.5791557641582525,0.05
1821,58.71702789341833,0.5871702789341833,0.05
1822,57.73656892426195,0.5773656892426196,0.05
1823,60.16224443262612,0.6016224443262612,0.05
1824,60.29359509288562,0.6029359509288562,0.05
1825,58.719185214880916,0.5871918521488092,0.05
1826,60.88774317875862,0.6088774317875862,0.05
1827,59.88482168919833,0.5988482168919833,0.05
1828,60.02650923533488,0.6002650923533488,0.05
1829,60.88774317875862,0.6088774317875862,0.05
1830,60.64346688787918,0.6064346688787918,0.05
1831,58.01670403035993,0.5801670403035993,0.05
1832,57.724328427458964,0.5772432842745896,0.05
1833,57.48906573504383,0.5748906573504383,0.05
1834,58.988277206945696,0.5898827720694569,0.05
1835,58.099085887965835,0.5809908588796584,0.05
1836,58.11797523974121,0.5811797523974122,0.05
1837,58.02386905409687,0.5802386905409687,0.05
1838,56.77232196368725,0.5677232196368724,0.05
1839,60.34056821146845,0.6034056821146845,0.05
1840,60.737793714265706,0.6073779371426571,0.05
1841,60.861094584980336,0.6086109458498034,0.05
1842,59.3410451327503,0.593410451327503,0.05
1843,60.24688142098829,0.6024688142098829,0.05
1844,58.44903319944953,0.5844903319944953,0.05
1845,57.988535394514166,0.5798853539451416,0.05
1846,58.136519737860006,0.5813651973786,0.05
1847,60.59408582217089,0.6059408582217088,0.05
1848,60.19294501159642,0.6019294501159642,0.05
1849,60.548518456212385,0.6054851845621239,0.05
1850,60.861094584980336,0.6086109458498034,0.05
1851,59.35580636424664,0.5935580636424664,0.05
1852,60.737793714265706,0.6073779371426571,0.05
1853,60.19264964015973,0.6019264964015973,0.05
1854,58.7044504555952,0.587044504555952,0.05
1855,59.206362335180614,0.5920636233518062,0.05
1856,60.15408812391772,0.6015408812391771,0.05
1857,61.15944566486418,0.6115944566486418,0.05
1858,60.21155066029109,0.6021155066029109,0.05
1859,59.45764989809274,0.5945764989809273,0.05
1860,60.07862639325473,0.6007862639325473,0.05
1861,60.23129913277386,0.6023129913277386,0.05
1862,60.77610305230282,0.6077610305230282,0.05
1863,60.77610305230282,0.6077610305230282,0.05
1864,60.54565905086435,0.6054565905086435,0.05
1865,58.932081261061555,0.5893208126106155,0.05
1866,59.103256361450434,0.5910325636145043,0.05
1867,59.518289204708985,0.5951828920470899,0.05
1868,58.90556194111794,0.5890556194111793,0.05
1869,58.34723578384112,0.5834723578384112,0.05
1870,58.94713596669728,0.5894713596669728,0.05
1871,58.16215738606017,0.5816215738606018,0.05
1872,59.15946351652609,0.5915946351652609,0.05
1873,58.74521161048204,0.5874521161048204,0.05
1874,59.02463150520053,0.5902463150520053,0.05
1875,60.31016326735199,0.6031016326735199,0.05
1876,60.77610305230282,0.6077610305230282,0.05
1877,60.68277366825712,0.6068277366825712,0.05
1878,59.773590450553606,0.597735904505536,0.05
1879,60.21264518370289,0.6021264518370288,0.05
1880,60.388409551902335,0.6038840955190233,0.05
1881,60.90851332445665,0.6090851332445665,0.05
1882,59.727506490048036,0.5972750649004803,0.05
1883,60.79059336094385,0.6079059336094386,0.05
1884,60.67619576037182,0.6067619576037182,0.05
1885,60.34638909378363,0.6034638909378363,0.05
1886,60.77610305230282,0.6077610305230282,0.05
1887,60.65688130589405,0.6065688130589405,0.05
1888,59.6214438224855,0.596214438224855,0.05
1889,60.582117254920504,0.6058211725492051,0.05
1890,60.77610305230282,0.6077610305230282,0.05
1891,60.61383775199619,0.6061383775199619,0.05
1892,60.181633178684606,0.601816331786846,0.05
1893,60.77610305230282,0.6077610305230282,0.05
1894,60.63921293227309,0.6063921293227309,0.05
1895,59.81984132999454,0.5981984132999454,0.05
1896,58.575327036088375,0.5857532703608838,0.05
1897,59.01137811381855,0.5901137811381855,0.05
1898,58.11043391179387,0.5811043391179387,0.05
1899,59.13888841302154,0.5913888841302154,0.05
1900,59.6697934852589,0.596697934852589,0.05
1901,58.614950519758295,0.5861495051975829,0.05
1902,59.64186607573408,0.5964186607573407,0.05
1903,56.93574351446472,0.5693574351446472,0.05
1904,57.82607666183242,0.5782607666183242,0.05
1905,58.165932403598504,0.5816593240359851,0.05
1906,57.56745259394259,0.5756745259394259,0.05
1907,58.70465160230231,0.5870465160230232,0.05
1908,58.66151962826076,0.5866151962826076,0.05
1909,58.70212659319358,0.5870212659319358,0.05
1910,58.68240951794649,0.5868240951794649,0.05
1911,60.32417482332085,0.6032417482332085,0.05
1912,58.57161068987116,0.5857161068987116,0.05
1913,58.98452576783399,0.58984525767834,0.05
1914,60.51592700843466,0.6051592700843466,0.05
1915,60.15272955616894,0.6015272955616894,0.05
1916,59.829033784506954,0.5982903378450696,0.05
1917,59.76482395410873,0.5976482395410873,0.05
1918,59.77425596431885,0.5977425596431885,0.05
1919,58.54978213945445,0.5854978213945445,0.05
1920,60.178448379647314,0.6017844837964731,0.05
1921,59.83880797397346,0.5983880797397346,0.05
1922,59.351153678909185,0.5935115367890919,0.05
1923,60.76130841997468,0.6076130841997468,0.05
1924,59.44777472223253,0.5944777472223253,0.05
1925,60.11332870692018,0.6011332870692018,0.05
1926,60.7333926953379,0.607333926953379,0.05
1927,58.94731675801281,0.5894731675801281,0.05
1928,60.693576797897855,0.6069357679789785,0.05
1929,60.77610305230282,0.6077610305230282,0.05
1930,60.62367080194378,0.6062367080194379,0.05
1931,60.3469870822279,0.603469870822279,0.05
1932,59.19546183270288,0.5919546183270288,0.05
1933,59.08807479827881,0.5908807479827881,0.05
1934,60.10448475439058,0.6010448475439059,0.05
1935,60.31001546300328,0.6031001546300329,0.05
1936,59.6080474351342,0.596080474351342,0.05
1937,59.2175667512635,0.592175667512635,0.05
1938,58.430051671589624,0.5843005167158962,0.05
1939,58.36675185119862,0.5836675185119862,0.05
1940,57.297875166832654,0.5729787516683266,0.05
1941,57.47169013774581,0.5747169013774581,0.05
1942,58.72674720617544,0.5872674720617543,0.05
1943,59.55654876405145,0.5955654876405145,0.05
1944,59.28250765322873,0.5928250765322872,0.05
1945,59.54623776299115,0.5954623776299115,0.05
1946,60.24547002014339,0.6024547002014339,0.05
1947,60.90962792888136,0.6090962792888136,0.05
1948,59.013222767828275,0.5901322276782828,0.05
1949,59.220841006070756,0.5922084100607076,0.05
1950,59.00898224209186,0.5900898224209186,0.05
1951,56.798315542672505,0.5679831554267251,0.05
1952,57.571459457271004,0.57571459457271,0.05
1953,56.48350076679936,0.5648350076679935,0.05
1954,57.65968909215114,0.5765968909215115,0.05
1955,56.93408761099686,0.5693408761099686,0.05
1956,58.52765936756546,0.5852765936756547,0.05
1957,58.32560083959444,0.5832560083959444,0.05
1958,57.09157022239916,0.5709157022239917,0.05
1959,57.63075098863966,0.5763075098863966,0.05
1960,59.72105477567206,0.5972105477567206,0.05
1961,58.550549685899874,0.5855054968589988,0.05
1962,59.95316134660006,0.5995316134660006,0.05
1963,60.29654403856743,0.6029654403856743,0.05
1964,57.67798004291809,0.5767798004291809,0.05
1965,60.401821110014865,0.6040182111001486,0.05
1966,59.34860102357117,0.5934860102357117,0.05
1967,57.6518166548109,0.5765181665481091,0.05
1968,57.76028887473664,0.5776028887473664,0.05
1969,57.83215307624847,0.5783215307624847,0.05
1970,58.44187225538088,0.5844187225538088,0.05
1971,58.86372235831705,0.5886372235831705,0.05
1972,58.34748686092074,0.5834748686092074,0.05
1973,60.65159169331012,0.6065159169331011,0.05
1974,60.666497161537094,0.6066649716153709,0.05
1975,57.590505685487074,0.5759050568548707,0.05
1976,58.75796900459847,0.5875796900459848,0.05
1977,59.059077417736276,0.5905907741773627,0.05
1978,60.78464549566778,0.6078464549566778,0.05
1979,60.17035878604996,0.6017035878604996,0.05
1980,60.54017084723945,0.6054017084723945,0.05
1981,61.024019315027296,0.610240193150273,0.05
1982,60.77610305230282,0.6077610305230282,0.05
1983,60.01378887932395,0.6001378887932395,0.05
1984,60.79059336094385,0.6079059336094386,0.05
1985,60.02480204426331,0.6002480204426331,0.05
1986,60.324054959710445,0.6032405495971045,0.05
1987,60.77610305230282,0.6077610305230282,0.05
1988,60.21805387822236,0.6021805387822237,0.05
1989,60.67915116943973,0.6067915116943973,0.05
1990,60.06455500781501,0.6006455500781501,0.05
1991,60.25025823373004,0.6025025823373004,0.05
1992,59.440946604798505,0.5944094660479851,0.05
1993,60.598899706269,0.60598899706269,0.05
1994,59.597989731600386,0.5959798973160039,0.05
1995,60.73233179638016,0.6073233179638016,0.05
1996,59.6247828858435,0.596247828858435,0.05
1997,60.77610305230282,0.6077610305230282,0.05
1998,60.82062571775282,0.6082062571775282,0.05
1999,59.86510039100821,0.5986510039100821,0.05
2000,59.769837272095536,0.5976983727209554,0.05
2001,60.22657676438587,0.6022657676438586,0.05
2002,60.41757666701709,0.6041757666701709,0.05
2003,60.1692394473804,0.601692394473804,0.05
2004,58.65746618892843,0.5865746618892843,0.05
2005,58.58979633466131,0.585897963346613,0.05
2006,59.29233772983573,0.5929233772983573,0.05
2007,58.84633898233032,0.5884633898233033,0.05
2008,58.471288601662465,0.5847128860166246,0.05
2009,60.428967795791564,0.6042896779579157,0.05
2010,60.80636200104556,0.6080636200104556,0.05
2011,59.88967775469217,0.5988967775469217,0.05
2012,60.01255925549588,0.6001255925549588,0.05
2013,60.235438897025396,0.602354388970254,0.05
2014,60.50437973092487,0.6050437973092486,0.05
2015,60.7649952825332,0.607649952825332,0.05
2016,60.00601711229401,0.6000601711229401,0.05
2017,60.26308580935485,0.6026308580935484,0.05
2018,59.58972654134531,0.5958972654134531,0.05
2019,58.98900203558444,0.5898900203558444,0.05
2020,58.97957764113999,0.5897957764113999,0.05
2021,58.94867762014156,0.5894867762014155,0.05
2022,58.35898206687788,0.5835898206687787,0.05
2023,59.486417958989406,0.594864179589894,0.05
2024,60.66648284616121,0.6066648284616121,0.05
2025,57.565764138502495,0.575657641385025,0.05
2026,58.75617683741819,0.5875617683741818,0.05
2027,59.12729877695892,0.5912729877695891,0.05
2028,60.334243353863506,0.603342433538635,0.05
2029,59.22729707828001,0.5922729707828001,0.05
2030,60.29973294961767,0.6029973294961767,0.05
2031,61.182735967789185,0.6118273596778918,0.05
2032,59.76649986904263,0.5976649986904263,0.05
2033,59.103256361450434,0.5910325636145043,0.05
2034,59.77988825940135,0.5977988825940135,0.05
2035,60.138311465072945,0.6013831146507295,0.05
2036,60.77610305230282,0.6077610305230282,0.05
2037,60.77610305230282,0.6077610305230282,0.05
2038,59.88633878194617,0.5988633878194617,0.05
2039,60.64653677745806,0.6064653677745806,0.05
2040,60.352032469543,0.6035203246954299,0.05
2041,60.434510585720915,0.6043451058572091,0.05
2042,60.49559568794717,0.6049559568794717,0.05
2043,57.90517110169405,0.5790517110169405,0.05
2044,57.60438275783444,0.5760438275783444,0.05
2045,60.147539062057255,0.6014753906205725,0.05
2046,60.38555336494132,0.6038555336494132,0.05
2047,59.92622530639648,0.5992622530639649,0.05
2048,59.23170392803414,0.5923170392803414,0.05
2049,59.40388201044772,0.5940388201044772,0.05
2050,60.88774317875862,0.6088774317875862,0.05
2051,61.016643656927315,0.6101664365692732,0.05
2052,59.8755900157652,0.598755900157652,0.05
2053,60.88774317875862,0.6088774317875862,0.05
2054,59.36720196186321,0.5936720196186321,0.05
2055,59.52972318817004,0.5952972318817004,0.05
2056,59.68851962629699,0.5968851962629699,0.05
2057,59.18774307906541,0.5918774307906541,0.05
2058,58.93553784241729,0.5893553784241728,0.05
2059,58.10658025314111,0.5810658025314112,0.05
2060,59.04186838722684,0.5904186838722684,0.05
2061,59.43578549249865,0.5943578549249865,0.05
2062,59.16509033136218,0.5916509033136218,0.05
2063,58.44003436079354,0.5844003436079354,0.05
2064,60.15089840039649,0.6015089840039649,0.05
2065,60.14027860228172,0.6014027860228172,0.05
2066,60.491959004138565,0.6049195900413856,0.05
2067,60.76577861870283,0.6076577861870284,0.05
2068,59.90820433755062,0.5990820433755062,0.05
2069,60.8337295067606,0.608337295067606,0.05
2070,60.18649391361669,0.6018649391361669,0.05
2071,59.385515204268735,0.5938551520426874,0.05
2072,58.81955873474817,0.5881955873474817,0.05
2073,59.430008853475606,0.594300088534756,0.05
2074,59.83905676850081,0.5983905676850081,0.05
2075,58.56197024857394,0.5856197024857395,0.05
2076,59.92650923533487,0.5992650923533487,0.05
2077,60.65659695271075,0.6065659695271075,0.05
2078,58.22031997130806,0.5822031997130805,0.05
2079,59.392470317140045,0.5939247031714004,0.05
2080,60.36802271758911,0.6036802271758911,0.05
2081,59.64242180484003,0.5964242180484003,0.05
2082,57.83866199491933,0.5783866199491933,0.05
2083,60.62372849832722,0.6062372849832722,0.05
2084,58.87471289427785,0.5887471289427785,0.05
2085,59.01756606357243,0.5901756606357244,0.05
2086,59.66556931949408,0.5966556931949408,0.05
2087,58.400523933592254,0.5840052393359225,0.05
2088,60.77610305230282,0.6077610305230282,0.05
2089,56.97787254547991,0.5697787254547991,0.05
2090,60.546376554576,0.60546376554576,0.05
2091,59.76169141584221,0.5976169141584221,0.05
2092,57.38662380481634,0.5738662380481634,0.05
2093,58.316079278979295,0.5831607927897929,0.05
2094,58.697229696152334,0.5869722969615233,0.05
2095,59.59223858773116,0.5959223858773116,0.05
2096,57.69758154920907,0.5769758154920906,0.05
2097,59.34150527906232,0.5934150527906232,0.05
2098,60.36886500232091,0.603688650023209,0.05
2099,60.37357269125366,0.6037357269125366,0.05
2100,60.17362355609754,0.6017362355609754,0.05
2101,60.09876270687768,0.6009876270687768,0.05
2102,58.22043991052521,0.5822043991052521,0.05
2103,58.36605687130171,0.5836605687130171,0.05
2104,60.88774317875862,0.6088774317875862,0.05
2105,57.66986165489729,0.5766986165489729,0.05
2106,59.395247034978915,0.5939524703497892,0.05
2107,58.453479128995625,0.5845347912899562,0.05
2108,57.27700168428923,0.5727700168428923,0.05
2109,56.63084021678702,0.5663084021678703,0.05
2110,58.492755046164596,0.584927550461646,0.05
2111,56.43337510842285,0.5643337510842286,0.05
2112,57.98870997858625,0.5798870997858625,0.05
2113,58.77702277329909,0.5877702277329909,0.05
2114,60.66755002180764,0.6066755002180764,0.05
2115,59.53914586636439,0.595391458663644,0.05
2116,59.05495940155656,0.5905495940155656,0.05
2117,61.00202433719362,0.6100202433719362,0.05
2118,60.26174045808902,0.6026174045808902,0.05
2119,59.94502778740514,0.5994502778740514,0.05
2120,59.19911054530764,0.5919911054530764,0.05
2121,59.727646416871096,0.5972764641687109,0.05
2122,60.39255564616729,0.6039255564616729,0.05
2123,60.13672623731108,0.6013672623731108,0.05
2124,59.923157612445294,0.599231576124453,0.05
2125,59.02762421340332,0.5902762421340332,0.05
2126,59.79725967852394,0.5979725967852394,0.05
2127,59.414005466689225,0.5941400546668922,0.05
2128,61.32810039136597,0.6132810039136597,0.05
2129,60.004233478060435,0.6000423347806043,0.05
2130,60.85791035867028,0.6085791035867029,0.05
2131,59.07694007034429,0.590769400703443,0.05
2132,57.88416011293888,0.5788416011293888,0.05
2133,58.932759799646185,0.5893275979964618,0.05
2134,58.09208566626545,0.5809208566626545,0.05
2135,59.28886718322353,0.5928886718322353,0.05
2136,61.19624789870354,0.6119624789870354,0.05
2137,60.13448484463497,0.6013448484463497,0.05
2138,58.951994573606015,0.5895199457360601,0.05
2139,59.62178086516919,0.5962178086516919,0.05
2140,58.547103465082245,0.5854710346508224,0.05
2141,58.62183533568759,0.5862183533568759,0.05
2142,60.60605068089966,0.6060605068089966,0.05
2143,58.034913382105344,0.5803491338210535,0.05
2144,58.367769832878594,0.5836776983287859,0.05
2145,60.61612276286129,0.6061612276286129,0.05
2146,61.11428608718558,0.6111428608718559,0.05
2147,59.36352026435571,0.5936352026435571,0.05
2148,59.2619729308263,0.592619729308263,0.05
2149,59.04419703632709,0.590441970363271,0.05
2150,59.79774047679768,0.5979774047679768,0.05
2151,58.62368639443534,0.5862368639443534,0.05
2152,59.79618539915238,0.5979618539915238,0.05
2153,57.4980043803596,0.574980043803596,0.05
2154,59.424992453543105,0.594249924535431,0.05
2155,57.43731450951473,0.5743731450951473,0.05
2156,60.01034601340177,0.6001034601340177,0.05
2157,59.809164692507856,0.5980916469250785,0.05
2158,59.21743733616632,0.5921743733616632,0.05
2159,59.011337978306884,0.5901133797830689,0.05
2160,60.55284737944058,0.6055284737944058,0.05
2161,60.45909731756673,0.6045909731756673,0.05
2162,59.26975911472285,0.5926975911472285,0.05
2163,59.50703146502821,0.5950703146502822,0.05
2164,59.19091685888405,0.5919091685888405,0.05
2165,59.545290889418986,0.5954529088941899,0.05
2166,58.56787795854041,0.585678779585404,0.05
2167,57.51580843884599,0.5751580843884598,0.05
2168,58.58658835525378,0.5858658835525378,0.05
2169,59.58499233259614,0.5958499233259613,0.05
2170,61.2433681061576,0.6124336810615759,0.05
2171,60.00361543168974,0.6000361543168974,0.05
2172,60.381588987269126,0.6038158898726913,0.05
2173,59.73136197711556,0.5973136197711556,0.05
2174,59.27713953768073,0.5927713953768073,0.05
2175,60.00374605353093,0.6000374605353094,0.05
2176,60.23793384610297,0.6023793384610296,0.05
2177,59.53135473701115,0.5953135473701114,0.05
2178,59.85117811366228,0.5985117811366227,0.05
2179,59.514148012679264,0.5951414801267927,0.05
2180,59.63042326180052,0.5963042326180052,0.05
2181,58.79255008812131,0.5879255008812131,0.05
2182,59.78453911469285,0.5978453911469285,0.05
2183,58.516993983209154,0.5851699398320915,0.05
2184,58.6577728173856,0.586577728173856,0.05
2185,60.23557378411197,0.6023557378411197,0.05
2186,59.500875851734065,0.5950087585173407,0.05
2187,59.55970136150818,0.5955970136150818,0.05
2188,60.08424590286538,0.6008424590286539,0.05
2189,59.87979044628987,0.5987979044628987,0.05
2190,59.01268405137456,0.5901268405137456,0.05
2191,58.62132906347144,0.5862132906347144,0.05
2192,59.26568940552661,0.5926568940552661,0.05
2193,59.75208175402336,0.5975208175402336,0.05
2194,60.163119613658715,0.6016311961365871,0.05
2195,59.80558320132757,0.5980558320132757,0.05
2196,60.54543051046023,0.6054543051046023,0.05
2197,60.77610305230282,0.6077610305230282,0.05
2198,59.89653669563549,0.5989653669563549,0.05
2199,56.89620705923531,0.568962070592353,0.05
2200,58.724448156993034,0.5872444815699304,0.05
2201,57.802138367298916,0.5780213836729892,0.05
2202,57.861970614666255,0.5786197061466626,0.05
2203,58.086830345373365,0.5808683034537336,0.05
2204,59.31981230035999,0.5931981230035999,0.05
2205,59.66745118858006,0.5966745118858006,0.05
2206,60.773305004538855,0.6077330500453886,0.05
2207,59.67913280558718,0.5967913280558718,0.05
2208,60.41478799124506,0.6041478799124507,0.05
2209,59.65078186588235,0.5965078186588235,0.05
2210,60.10540095802725,0.6010540095802726,0.05
2211,57.631529725648946,0.5763152972564894,0.05
2212,59.449111187177685,0.5944911118717768,0.05
2213,60.255757771156034,0.6025575777115604,0.05
2214,58.320344336263496,0.583203443362635,0.05
2215,60.421360513794575,0.6042136051379458,0.05
2216,60.391806942653886,0.6039180694265389,0.05
2217,59.07757407001701,0.59077574070017,0.05
2218,59.04301616311625,0.5904301616311625,0.05
2219,58.13417398716549,0.5813417398716549,0.05
2220,58.842259990356574,0.5884225999035657,0.05
2221,59.860588885377474,0.5986058888537747,0.05
2222,59.91998520253024,0.5991998520253025,0.05
2223,59.06866270792861,0.5906866270792861,0.05
2224,58.15518353633899,0.5815518353633898,0.05
2225,57.15112002103875,0.5715112002103875,0.05
2226,58.155419290925366,0.5815541929092537,0.05
2227,58.850510801142875,0.5885051080114287,0.05
2228,58.98489274303257,0.5898489274303257,0.05
2229,59.45761876774626,0.5945761876774626,0.05
2230,59.73576434073875,0.5973576434073875,0.05
2231,58.0874804142004,0.580874804142004,0.05
2232,58.463218502005915,0.5846321850200592,0.05
2233,58.08471528276014,0.5808471528276015,0.05
2234,60.77610305230282,0.6077610305230282,0.05
2235,59.029436422668255,0.5902943642266826,0.05
2236,59.95225816812896,0.5995225816812896,0.05
2237,60.417181017823054,0.6041718101782305,0.05
2238,60.151134602250444,0.6015113460225044,0.05
2239,58.61009869535613,0.5861009869535613,0.05
2240,59.537995337489825,0.5953799533748982,0.05
2241,58.48034754231044,0.5848034754231044,0.05
2242,57.2241501779291,0.572241501779291,0.05
2243,58.872037562865856,0.5887203756286585,0.05
2244,60.14791913791893,0.6014791913791894,0.05
2245,56.59927435025071,0.5659927435025071,0.05
2246,57.45710690942486,0.5745710690942486,0.05
2247,59.71271632119387,0.5971271632119387,0.05
2248,59.103256361450434,0.5910325636145043,0.05
2249,59.92059963397977,0.5992059963397977,0.05
2250,59.23629670811882,0.5923629670811882,0.05
2251,58.81976736729346,0.5881976736729346,0.05
2252,57.700733598676415,0.5770073359867641,0.05
2253,59.01767914228016,0.5901767914228015,0.05
2254,59.408277615520234,0.5940827761552023,0.05
2255,59.12909389747607,0.5912909389747607,0.05
2256,60.05588472208934,0.6005588472208934,0.05
