episode,total_reward,average_reward,epsilon
1588,51.77850527467116,0.6472313159333896,0.05
1589,51.69615781058467,0.6462019726323084,0.05
1590,52.17866196767152,0.6522332745958941,0.05
1591,51.650532054315676,0.6456316506789459,0.05
1592,51.41587073200479,0.6426983841500599,0.05
1593,51.45376118959831,0.6431720148699789,0.05
1594,51.337472894566524,0.6417184111820815,0.05
1595,52.10243945551256,0.651280493193907,0.05
1596,50.31510719739005,0.6289388399673757,0.05
1597,51.11373300627879,0.6389216625784849,0.05
1598,51.8096797012366,0.6476209962654574,0.05
1599,52.17506095843514,0.6521882619804392,0.05
1600,51.88935258499918,0.6486169073124898,0.05
1601,51.799467494825,0.6474933436853125,0.05
1602,52.220139880410095,0.6527517485051262,0.05
1603,51.922524806227635,0.6490315600778455,0.05
1604,52.00422635814846,0.6500528294768557,0.05
1605,49.381987237918366,0.6172748404739796,0.05
1606,51.53047395280455,0.6441309244100568,0.05
1607,51.75254762547394,0.6469068453184242,0.05
1608,51.00882749558093,0.6376103436947617,0.05
1609,51.86824816321169,0.6483531020401461,0.05
1610,51.97399175200057,0.6496748969000071,0.05
1611,51.92741065097574,0.6490926331371967,0.05
1612,51.95031475907196,0.6493789344883995,0.05
1613,52.266208193021036,0.653327602412763,0.05
1614,51.56246221260183,0.6445307776575229,0.05
1615,51.096962638860255,0.6387120329857532,0.05
1616,51.95391576494433,0.6494239470618041,0.05
1617,51.97089076795762,0.6496361345994702,0.05
1618,51.922524806227635,0.6490315600778455,0.05
1619,51.579604098824326,0.6447450512353041,0.05
1620,51.581347539388396,0.644766844242355,0.05
1621,51.922524806227635,0.6490315600778455,0.05
1622,51.922524806227635,0.6490315600778455,0.05
1623,52.21247651363835,0.6526559564204794,0.05
1624,51.504179141160634,0.643802239264508,0.05
1625,52.234836263848386,0.6529354532981049,0.05
1626,50.769933377499925,0.634624167218749,0.05
1627,50.67246954639951,0.6334058693299939,0.05
1628,50.476384188548245,0.6309548023568531,0.05
1629,51.73626821451387,0.6467033526814234,0.05
1630,52.189270202783824,0.6523658775347978,0.05
1631,51.01708318844212,0.6377135398555265,0.05
1632,52.21247651363835,0.6526559564204794,0.05
1633,52.21247651363835,0.6526559564204794,0.05
1634,52.27053835998193,0.6533817294997741,0.05
1635,51.394604675407194,0.64243255844259,0.05
1636,51.90003421916554,0.6487504277395693,0.05
1637,51.511835629232635,0.6438979453654079,0.05
1638,52.66541870442003,0.6583177338052504,0.05
1639,52.21247651363835,0.6526559564204794,0.05
1640,51.33221735542888,0.641652716942861,0.05
1641,51.016482271534414,0.6377060283941802,0.05
1642,52.05916784124907,0.6507395980156134,0.05
1643,50.69388914834694,0.6336736143543368,0.05
1644,49.43364497052564,0.6179205621315705,0.05
1645,51.50178182692648,0.643772272836581,0.05
1646,51.87623893528454,0.6484529866910568,0.05
1647,52.04658154041471,0.6505822692551838,0.05
1648,52.18587587982021,0.6523234484977526,0.05
1649,51.946684555208726,0.6493335569401091,0.05
1650,51.97754770759634,0.6497193463449542,0.05
1651,52.07223285546386,0.6509029106932982,0.05
1652,51.82143079850263,0.6477678849812829,0.05
1653,52.612703520314696,0.6576587940039337,0.05
1654,51.396457194500286,0.6424557149312535,0.05
1655,52.50863978414674,0.6563579973018342,0.05
1656,51.136636210258104,0.6392079526282263,0.05
1657,52.30228225012306,0.6537785281265382,0.05
1658,50.99579445472261,0.6374474306840326,0.05
1659,51.69579357655125,0.6461974197068907,0.05
1660,51.42031091923219,0.6427538864904024,0.05
1661,51.51384840252131,0.6439231050315164,0.05
1662,51.922524806227635,0.6490315600778455,0.05
1663,51.217639207719,0.6402204900964875,0.05
1664,51.16120162880929,0.6395150203601161,0.05
1665,51.27200841940473,0.6409001052425591,0.05
1666,51.451620869351814,0.6431452608668977,0.05
1667,51.99691894917189,0.6499614868646486,0.05
1668,52.04310990264963,0.6505388737831204,0.05
1669,51.922524806227635,0.6490315600778455,0.05
1670,51.36069876769247,0.6420087345961558,0.05
1671,52.26920009327049,0.6533650011658811,0.05
1672,52.16775657256685,0.6520969571570856,0.05
1673,51.998509487687976,0.6499813685960997,0.05
1674,51.95124808598591,0.6493906010748238,0.05
1675,51.35341713931028,0.6419177142413786,0.05
1676,51.29283836664169,0.6411604795830211,0.05
1677,51.922524806227635,0.6490315600778455,0.05
1678,50.50996009493946,0.6313745011867432,0.05
1679,51.922524806227635,0.6490315600778455,0.05
1680,52.18138268540538,0.6522672835675672,0.05
1681,52.20097003936068,0.6525121254920085,0.05
1682,51.922524806227635,0.6490315600778455,0.05
1683,51.631884912370296,0.6453985614046287,0.05
1684,51.13519631256334,0.6391899539070417,0.05
1685,51.32770321849435,0.6415962902311794,0.05
1686,51.62264904606447,0.6452831130758059,0.05
1687,51.31389266448446,0.6414236583060557,0.05
1688,51.87823382050144,0.648477922756268,0.05
1689,50.77516467445471,0.6346895584306839,0.05
1690,50.55555505550657,0.6319444381938321,0.05
1691,51.76720364448214,0.6470900455560267,0.05
1692,51.851061132548786,0.6481382641568598,0.05
1693,51.922524806227635,0.6490315600778455,0.05
1694,51.88270591608146,0.6485338239510183,0.05
1695,51.8666526518732,0.6483331581484151,0.05
1696,51.747834129335104,0.6468479266166888,0.05
1697,50.268567823702824,0.6283570977962853,0.05
1698,52.21247651363835,0.6526559564204794,0.05
1699,51.41127337605264,0.642640917200658,0.05
1700,51.83774052382415,0.6479717565478019,0.05
1701,51.5351329468718,0.6441891618358975,0.05
1702,51.95117537923703,0.6493896922404628,0.05
1703,51.72364271865385,0.6465455339831732,0.05
1704,51.922524806227635,0.6490315600778455,0.05
1705,51.486034692834615,0.6435754336604327,0.05
1706,51.546394393360636,0.644329929917008,0.05
1707,51.759585537983114,0.646994819224789,0.05
1708,52.200117918061196,0.652501473975765,0.05
1709,51.96577437323904,0.6495721796654881,0.05
1710,50.776894739411844,0.634711184242648,0.05
1711,51.87950820786545,0.6484938525983182,0.05
1712,51.2191929970413,0.6402399124630163,0.05
1713,52.09979293211983,0.6512474116514979,0.05
1714,51.95922767609337,0.6494903459511672,0.05
1715,52.158650334519024,0.6519831291814878,0.05
1716,51.26234220964376,0.640779277620547,0.05
1717,51.59412038250637,0.6449265047813296,0.05
1718,50.97525840912252,0.6371907301140315,0.05
1719,52.06851321955778,0.6508564152444722,0.05
1720,51.85059501515916,0.6481324376894895,0.05
1721,50.50977284987122,0.6313721606233902,0.05
1722,51.13558763642896,0.639194845455362,0.05
1723,52.28622956687306,0.6535778695859132,0.05
1724,52.10045396754903,0.6512556745943628,0.05
1725,51.10888867693132,0.6388611084616416,0.05
1726,51.25964525205934,0.6407455656507418,0.05
1727,51.89390012310234,0.6486737515387793,0.05
1728,50.48257700652454,0.6310322125815567,0.05
1729,52.587814022357705,0.6573476752794714,0.05
1730,51.942322000234,0.649279025002925,0.05
1731,50.544606689259766,0.6318075836157471,0.05
1732,51.325156932006834,0.6415644616500854,0.05
1733,52.21247651363835,0.6526559564204794,0.05
1734,50.603954914374015,0.6325494364296752,0.05
1735,52.31571853832192,0.6539464817290239,0.05
1736,50.927566180982076,0.636594577262276,0.05
1737,51.49819420540374,0.6437274275675468,0.05
1738,52.270653193367664,0.6533831649170958,0.05
1739,51.92373765781318,0.6490467207226647,0.05
1740,51.26294529129005,0.6407868161411256,0.05
1741,52.2318955143864,0.65289869392983,0.05
1742,52.06641980363116,0.6508302475453895,0.05
1743,51.41345663614168,0.642668207951771,0.05
1744,52.14456974574314,0.6518071218217892,0.05
1745,51.81580056667465,0.6476975070834332,0.05
1746,51.98756508184225,0.6498445635230281,0.05
1747,52.1069449671288,0.65133681208911,0.05
1748,51.03641077965808,0.637955134745726,0.05
1749,52.0650222481988,0.6508127781024851,0.05
1750,51.380966171946454,0.6422620771493307,0.05
1751,49.73533408756412,0.6216916760945514,0.05
1752,51.52300444484802,0.6440375555606003,0.05
1753,52.235632182410214,0.6529454022801277,0.05
1754,50.90043481879201,0.6362554352349001,0.05
1755,51.54174840630284,0.6442718550787855,0.05
1756,52.21247651363835,0.6526559564204794,0.05
1757,52.22217448372688,0.652777181046586,0.05
1758,52.21247651363835,0.6526559564204794,0.05
1759,50.923343824942,0.636541797811775,0.05
1760,51.776629036695006,0.6472078629586876,0.05
1761,52.21247651363835,0.6526559564204794,0.05
1762,51.52709633671092,0.6440887042088865,0.05
1763,52.135268983397985,0.6516908622924749,0.05
1764,52.21247651363835,0.6526559564204794,0.05
1765,51.57413624463188,0.6446767030578985,0.05
1766,50.753311215549644,0.6344163901943706,0.05
1767,50.72209545910289,0.6340261932387861,0.05
1768,51.597583773065764,0.644969797163322,0.05
1769,51.196104255650965,0.6399513031956371,0.05
1770,51.63484399300796,0.6454355499125995,0.05
1771,51.523145256154365,0.6440393157019295,0.05
1772,52.4049473817798,0.6550618422722475,0.05
1773,51.040933829296954,0.638011672866212,0.05
1774,51.91162156138247,0.6488952695172808,0.05
1775,51.84741902811209,0.6480927378514012,0.05
1776,50.62765640514801,0.6328457050643501,0.05
1777,52.57358890586307,0.6571698613232884,0.05
1778,51.6060794505478,0.6450759931318475,0.05
1779,52.005850676418305,0.6500731334552288,0.05
1780,51.662944999631506,0.6457868124953938,0.05
1781,52.23957553344628,0.6529946941680784,0.05
1782,52.24690500537014,0.6530863125671267,0.05
1783,52.15112117231838,0.6518890146539797,0.05
1784,50.77962222339119,0.6347452777923899,0.05
1785,51.571636775563626,0.6446454596945453,0.05
1786,51.47919089125412,0.6434898861406765,0.05
1787,52.18617188922189,0.6523271486152736,0.05
1788,51.61208650913626,0.6451510813642033,0.05
1789,51.844681699742615,0.6480585212467826,0.05
1790,50.15620405061107,0.6269525506326384,0.05
1791,51.54768722133328,0.644346090266666,0.05
1792,51.649910209339,0.6456238776167375,0.05
1793,52.4049473817798,0.6550618422722475,0.05
1794,51.928714348911555,0.6491089293613944,0.05
1795,51.44030047935375,0.6430037559919219,0.05
1796,52.21247651363835,0.6526559564204794,0.05
1797,51.056290441466075,0.638203630518326,0.05
1798,51.39352167750832,0.642419020968854,0.05
1799,50.56687393263424,0.632085924157928,0.05
1800,50.695931887282995,0.6336991485910375,0.05
1801,51.03116027724712,0.6378895034655889,0.05
1802,52.25171410288339,0.6531464262860424,0.05
1803,52.04976457426989,0.6506220571783736,0.05
1804,51.53759647960682,0.6442199559950852,0.05
1805,51.164324380604086,0.6395540547575511,0.05
1806,51.919075120498185,0.6489884390062273,0.05
1807,51.785467060957316,0.6473183382619665,0.05
1808,50.83537790389892,0.6354422237987365,0.05
1809,51.27323999030333,0.6409154998787916,0.05
1810,51.65484830452401,0.6456856038065502,0.05
1811,52.149853887716105,0.6518731735964514,0.05
1812,51.805789297690424,0.6475723662211303,0.05
1813,51.332569987009784,0.6416571248376223,0.05
1814,52.04679081881037,0.6505848852351297,0.05
1815,52.1069449671288,0.65133681208911,0.05
1816,52.14886051994981,0.6518607564993726,0.05
1817,51.32770321849435,0.6415962902311794,0.05
1818,50.446370181258125,0.6305796272657266,0.05
1819,52.044315398252785,0.6505539424781598,0.05
1820,50.6826283866446,0.6335328548330575,0.05
1821,51.934671844048545,0.6491833980506068,0.05
1822,52.56051661628984,0.657006457703623,0.05
1823,51.88251669292056,0.648531458661507,0.05
1824,51.87623893528454,0.6484529866910568,0.05
1825,51.59745373135547,0.6449681716419434,0.05
1826,51.01708318844212,0.6377135398555265,0.05
1827,51.97163024651093,0.6496453780813866,0.05
1828,51.99007415959983,0.6498759269949979,0.05
1829,52.24305704996001,0.6530382131245,0.05
1830,51.092475216602594,0.6386559402075325,0.05
1831,52.31758987544374,0.6539698734430467,0.05
1832,52.11810266648359,0.6514762833310448,0.05
1833,50.49475971182977,0.6311844963978721,0.05
1834,51.41330969004576,0.642666371125572,0.05
1835,51.74100799265092,0.6467625999081366,0.05
1836,51.333864149845446,0.641673301873068,0.05
1837,51.630660282887824,0.6453832535360978,0.05
1838,51.973959024497006,0.6496744878062126,0.05
1839,51.581347539388396,0.644766844242355,0.05
1840,51.922524806227635,0.6490315600778455,0.05
1841,51.29667295580586,0.6412084119475733,0.05
1842,52.17737219459302,0.6522171524324127,0.05
1843,51.922524806227635,0.6490315600778455,0.05
1844,50.48161432980004,0.6310201791225005,0.05
1845,51.656938282681935,0.6457117285335242,0.05
1846,51.39747922528044,0.6424684903160055,0.05
1847,51.96577437323904,0.6495721796654881,0.05
1848,51.9962760378499,0.6499534504731238,0.05
1849,51.303842274622376,0.6412980284327797,0.05
1850,51.39388784798285,0.6424235980997857,0.05
1851,52.282291663031145,0.6535286457878893,0.05
1852,51.72866114365127,0.6466082642956409,0.05
1853,50.23439880767451,0.6279299850959313,0.05
1854,51.19971884327341,0.6399964855409176,0.05
1855,51.82237547271343,0.647779693408918,0.05
1856,51.98635226237305,0.6498294032796632,0.05
1857,52.24305704996001,0.6530382131245,0.05
1858,51.88270591608146,0.6485338239510183,0.05
1859,51.68469515355483,0.6460586894194353,0.05
1860,51.51018847679425,0.6438773559599281,0.05
1861,52.36012664140611,0.6545015830175764,0.05
1862,51.51361282748275,0.6439201603435344,0.05
1863,51.45832465095258,0.6432290581369072,0.05
1864,52.05812945010091,0.6507266181262613,0.05
1865,51.72277032002909,0.6465346290003636,0.05
1866,51.58903696537797,0.6448629620672246,0.05
1867,52.401385560191216,0.6550173195023902,0.05
1868,51.21827335482905,0.6402284169353631,0.05
1869,51.530298918084625,0.6441287364760578,0.05
1870,51.88613650960432,0.648576706370054,0.05
1871,51.929144895344464,0.6491143111918058,0.05
1872,52.17133444290362,0.6521416805362953,0.05
1873,52.57927297537151,0.6572409121921439,0.05
1874,51.15332821135644,0.6394166026419554,0.05
1875,51.68360693677207,0.6460450867096509,0.05
1876,52.16657424222336,0.652082178027792,0.05
1877,52.018308523837014,0.6502288565479627,0.05
1878,52.21247651363835,0.6526559564204794,0.05
1879,52.21247651363835,0.6526559564204794,0.05
1880,51.6787957356772,0.645984946695965,0.05
1881,52.31163335778722,0.6538954169723403,0.05
1882,50.85759641823792,0.635719955227974,0.05
1883,51.567831034594,0.644597887932425,0.05
1884,51.43936039592504,0.6429920049490631,0.05
1885,52.18617188922189,0.6523271486152736,0.05
1886,51.578106717511254,0.6447263339688907,0.05
1887,52.82356238438193,0.6602945298047741,0.05
1888,50.27038604478629,0.6283798255598286,0.05
1889,52.121499464558156,0.6515187433069769,0.05
1890,52.1774606947859,0.6522182586848237,0.05
1891,50.99781472385348,0.6374726840481685,0.05
1892,51.85236995266701,0.6481546244083376,0.05
1893,52.01645415140142,0.6502056768925177,0.05
1894,51.922524806227635,0.6490315600778455,0.05
1895,51.99007415959983,0.6498759269949979,0.05
1896,51.38213562777744,0.642276695347218,0.05
1897,51.11390920994379,0.6389238651242974,0.05
1898,52.24486497716118,0.6530608122145147,0.05
1899,50.97320366794657,0.6371650458493321,0.05
1900,51.17357070727793,0.6396696338409742,0.05
1901,52.21247651363835,0.6526559564204794,0.05
1902,52.490240147329246,0.6561280018416156,0.05
1903,51.42794448676553,0.6428493060845691,0.05
1904,51.09839888539629,0.6387299860674537,0.05
1905,51.96507336711642,0.6495634170889553,0.05
1906,51.256502462117886,0.6407062807764736,0.05
1907,51.355028237840145,0.6419378529730018,0.05
1908,51.95149715154685,0.6493937143943357,0.05
1909,51.73134383917055,0.6466417979896318,0.05
1910,51.753682235662744,0.6469210279457843,0.05
1911,51.92567657656483,0.6490709572070604,0.05
1912,52.56108088629307,0.6570135110786633,0.05
1913,50.9568698733607,0.6369608734170088,0.05
1914,52.1774606947859,0.6522182586848237,0.05
1915,51.45672339608203,0.6432090424510254,0.05
1916,52.64067363344286,0.6580084204180358,0.05
1917,52.04873940555927,0.6506092425694908,0.05
1918,51.48732345016949,0.6435915431271186,0.05
1919,50.98520288571504,0.637315036071438,0.05
1920,51.573078555004,0.6446634819375501,0.05
1921,51.968518182688605,0.6496064772836075,0.05
1922,51.344866251358845,0.6418108281419855,0.05
1923,49.60096462797715,0.6200120578497144,0.05
1924,52.18734002389956,0.6523417502987445,0.05
1925,51.87823382050144,0.648477922756268,0.05
1926,51.922524806227635,0.6490315600778455,0.05
1927,51.656938282681935,0.6457117285335242,0.05
1928,51.5879365659212,0.6448492070740149,0.05
1929,51.12055396535049,0.6390069245668811,0.05
1930,51.41169919370715,0.6426462399213394,0.05
1931,51.47789001037224,0.643473625129653,0.05
1932,52.18617188922189,0.6523271486152736,0.05
1933,51.33385484333534,0.6416731855416917,0.05
1934,52.167331183478645,0.6520916397934831,0.05
1935,52.38160929843068,0.6547701162303835,0.05
1936,52.20324764284492,0.6525405955355615,0.05
1937,52.18532892897363,0.6523166116121704,0.05
1938,51.33128956425634,0.6416411195532042,0.05
1939,51.68713511154356,0.6460891888942946,0.05
1940,51.33688249506528,0.6417110311883161,0.05
1941,52.17113737812257,0.6521392172265321,0.05
1942,49.018617917089614,0.6127327239636202,0.05
1943,51.856031686678634,0.6482003960834829,0.05
1944,52.10560185487666,0.6513200231859583,0.05
1945,51.801262287907306,0.6475157785988414,0.05
1946,51.19415600786436,0.6399269500983045,0.05
1947,51.98635226237305,0.6498294032796632,0.05
1948,51.57642638785287,0.6447053298481609,0.05
1949,51.391244974740495,0.6423905621842562,0.05
1950,52.093827048911436,0.6511728381113929,0.05
1951,52.63607943502389,0.6579509929377986,0.05
1952,51.75576050179644,0.6469470062724555,0.05
1953,51.26211666533047,0.6407764583166309,0.05
1954,51.919075120498185,0.6489884390062273,0.05
1955,50.9015601660667,0.6362695020758338,0.05
1956,52.462975189498124,0.6557871898687265,0.05
1957,52.01790196235718,0.6502237745294648,0.05
1958,50.67338314881431,0.6334172893601788,0.05
1959,51.56227400439188,0.6445284250548985,0.05
1960,51.10280070685825,0.6387850088357281,0.05
1961,50.87795653648247,0.6359744567060309,0.05
1962,50.85318370743474,0.6356647963429343,0.05
1963,52.476656116426255,0.6559582014553282,0.05
1964,50.78369633075554,0.6347962041344443,0.05
1965,51.86824816321169,0.6483531020401461,0.05
1966,51.922524806227635,0.6490315600778455,0.05
1967,51.49529067516341,0.6436911334395427,0.05
1968,51.922524806227635,0.6490315600778455,0.05
1969,50.78235812446017,0.6347794765557521,0.05
1970,52.095671732176456,0.6511958966522057,0.05
1971,52.067652373249366,0.6508456546656171,0.05
1972,51.922524806227635,0.6490315600778455,0.05
1973,50.70725806988721,0.6338407258735901,0.05
1974,51.39555618090818,0.6424444522613523,0.05
1975,51.60118610407948,0.6450148263009935,0.05
1976,51.786913895015736,0.6473364236876967,0.05
1977,51.95922767609337,0.6494903459511672,0.05
1978,52.11761255212417,0.6514701569015522,0.05
1979,52.28955179524522,0.6536193974405652,0.05
1980,52.457892274186676,0.6557236534273334,0.05
1981,52.21247651363835,0.6526559564204794,0.05
1982,52.21247651363835,0.6526559564204794,0.05
1983,51.57413624463188,0.6446767030578985,0.05
1984,50.63439112450423,0.6329298890563029,0.05
1985,52.01297051246519,0.6501621314058148,0.05
1986,50.94984624727751,0.6368730780909689,0.05
1987,51.83931549753168,0.647991443719146,0.05
1988,51.369491334394056,0.6421186416799257,0.05
1989,52.21247651363835,0.6526559564204794,0.05
1990,51.6973525771379,0.6462169072142238,0.05
1991,52.167331183478645,0.6520916397934831,0.05
1992,51.65123484807809,0.6456404356009762,0.05
1993,51.369491334394056,0.6421186416799257,0.05
1994,52.36885780859702,0.6546107226074628,0.05
1995,52.11761255212417,0.6514701569015522,0.05
1996,52.518924378991926,0.656486554737399,0.05
1997,50.962266414081256,0.6370283301760157,0.05
1998,51.80022364582707,0.6475027955728383,0.05
1999,51.74796227137484,0.6468495283921855,0.05
2000,52.18003103060125,0.6522503878825157,0.05
2001,52.21247651363835,0.6526559564204794,0.05
2002,51.34216313657242,0.6417770392071552,0.05
2003,52.27938998983531,0.6534923748729413,0.05
2004,52.03546413750506,0.6504433017188133,0.05
2005,51.163423045783546,0.6395427880722944,0.05
2006,51.795712653544136,0.6474464081693017,0.05
2007,51.81678908412807,0.6477098635516009,0.05
2008,52.22325477378856,0.652790684672357,0.05
2009,52.43185322396977,0.6553981652996221,0.05
2010,51.2158349643139,0.6401979370539237,0.05
2011,51.3925752410924,0.642407190513655,0.05
2012,52.18003103060125,0.6522503878825157,0.05
2013,51.47696417640428,0.6434620522050535,0.05
2014,51.50904716336979,0.6438630895421225,0.05
2015,51.468818022016926,0.6433602252752115,0.05
2016,50.72616881331798,0.6340771101664748,0.05
2017,52.50863978414674,0.6563579973018342,0.05
2018,52.152222124049395,0.6519027765506175,0.05
2019,52.399288981539634,0.6549911122692454,0.05
2020,51.06810207850952,0.638351275981369,0.05
2021,53.0565309554436,0.6632066369430449,0.05
2022,51.27833932400399,0.6409792415500498,0.05
2023,51.78748647891071,0.6473435809863839,0.05
2024,52.54638506652283,0.6568298133315353,0.05
2025,49.95188915638517,0.6243986144548146,0.05
2026,51.75920018675051,0.6469900023343814,0.05
2027,51.460761271494874,0.6432595158936859,0.05
2028,51.16700209444814,0.6395875261806017,0.05
2029,51.698535174924835,0.6462316896865604,0.05
2030,52.373004595846545,0.6546625574480818,0.05
2031,51.72097766787528,0.6465122208484411,0.05
2032,51.68803987085139,0.6461004983856424,0.05
2033,52.197306315418956,0.6524663289427369,0.05
2034,52.47606405317341,0.6559508006646676,0.05
2035,51.681870199175385,0.6460233774896923,0.05
2036,51.157826652772414,0.6394728331596552,0.05
2037,51.79070393934663,0.6473837992418329,0.05
2038,51.62584845836596,0.6453231057295745,0.05
2039,51.31685344523809,0.6414606680654761,0.05
2040,51.6439543221606,0.6455494290270075,0.05
2041,52.21247651363835,0.6526559564204794,0.05
2042,51.60099924688567,0.6450124905860709,0.05
2043,52.23416334298707,0.6529270417873383,0.05
2044,52.280425485274904,0.6535053185659363,0.05
2045,51.2422423201106,0.6405280290013825,0.05
2046,49.22770434710302,0.6153463043387878,0.05
2047,52.50680564882986,0.6563350706103732,0.05
2048,52.21247651363835,0.6526559564204794,0.05
2049,51.38221071173263,0.6422776338966579,0.05
2050,52.18851330403712,0.652356416300464,0.05
2051,50.451533236906826,0.6306441654613353,0.05
2052,52.21247651363835,0.6526559564204794,0.05
2053,51.83796172208928,0.647974521526116,0.05
2054,51.808769165635866,0.6476096145704483,0.05
2055,51.85245581216891,0.6481556976521115,0.05
2056,51.97652762719816,0.649706595339977,0.05
2057,51.97652762719816,0.649706595339977,0.05
2058,51.27764409766285,0.6409705512207856,0.05
2059,52.13898475292196,0.6517373094115244,0.05
2060,50.38736955745849,0.6298421194682311,0.05
2061,51.69315945002193,0.6461644931252741,0.05
2062,52.56762058551903,0.6570952573189879,0.05
2063,51.913857022014454,0.6489232127751807,0.05
2064,51.922524806227635,0.6490315600778455,0.05
2065,51.89390012310234,0.6486737515387793,0.05
2066,51.89390012310234,0.6486737515387793,0.05
2067,52.21247651363835,0.6526559564204794,0.05
2068,51.58960737273685,0.6448700921592107,0.05
2069,51.58087612661114,0.6447609515826392,0.05
2070,52.21247651363835,0.6526559564204794,0.05
2071,52.1069449671288,0.65133681208911,0.05
2072,51.39527413628623,0.6424409267035779,0.05
2073,50.547620683366155,0.631845258542077,0.05
2074,51.89390012310234,0.6486737515387793,0.05
2075,52.05893312375315,0.6507366640469143,0.05
2076,52.16432100107801,0.6520540125134751,0.05
2077,51.4914182198477,0.6436427277480963,0.05
2078,52.04783164291308,0.6505978955364136,0.05
2079,51.304614635071076,0.6413076829383885,0.05
2080,52.235111645819906,0.6529388955727489,0.05
2081,51.54633692541387,0.6443292115676733,0.05
2082,51.40952842412019,0.6426191053015023,0.05
2083,52.18617188922189,0.6523271486152736,0.05
2084,51.86824816321169,0.6483531020401461,0.05
2085,51.11797074451204,0.6389746343064006,0.05
2086,50.98622857392915,0.6373278571741143,0.05
2087,51.97962112820286,0.6497452641025357,0.05
2088,52.08946996434793,0.6511183745543491,0.05
2089,51.830817017217065,0.6478852127152133,0.05
2090,51.49818525587659,0.6437273156984574,0.05
2091,52.24245345462483,0.6530306681828104,0.05
2092,51.569348492183856,0.6446168561522982,0.05
2093,52.21247651363835,0.6526559564204794,0.05
2094,52.21247651363835,0.6526559564204794,0.05
2095,52.277302118086524,0.6534662764760816,0.05
2096,51.87452587266767,0.6484315734083459,0.05
2097,49.918367792650315,0.6239795974081289,0.05
2098,51.566661894116,0.6445832736764501,0.05
2099,50.91737781659813,0.6364672227074767,0.05
2100,52.21247651363835,0.6526559564204794,0.05
2101,52.22372792376386,0.6527965990470482,0.05
2102,51.805226762925365,0.6475653345365671,0.05
2103,51.426817307575426,0.6428352163446929,0.05
2104,51.1406274667657,0.6392578433345713,0.05
2105,52.10616641065088,0.651327080133136,0.05
2106,50.84336973941667,0.6355421217427084,0.05
2107,50.54030731358733,0.6317538414198416,0.05
2108,50.76787600020865,0.6345984500026082,0.05
2109,51.17357070727793,0.6396696338409742,0.05
2110,50.97832369528336,0.6372290461910419,0.05
2111,52.04228824056018,0.6505286030070023,0.05
2112,52.18003103060125,0.6522503878825157,0.05
2113,51.02798554439164,0.6378498193048955,0.05
2114,52.21247651363835,0.6526559564204794,0.05
2115,52.21247651363835,0.6526559564204794,0.05
2116,51.89015275053583,0.6486269093816979,0.05
2117,50.78306330630481,0.6347882913288101,0.05
2118,51.36069876769247,0.6420087345961558,0.05
2119,51.88288586444544,0.6485360733055681,0.05
2120,51.963202879849476,0.6495400359981185,0.05
2121,50.95462086753219,0.6369327608441524,0.05
2122,51.922524806227635,0.6490315600778455,0.05
2123,50.30478960697996,0.6288098700872495,0.05
2124,51.357131993831544,0.6419641499228943,0.05
2125,50.919452260333344,0.6364931532541668,0.05
2126,51.72153815936091,0.6465192269920114,0.05
2127,52.07209989745377,0.6509012487181721,0.05
2128,52.01092532639377,0.6501365665799221,0.05
2129,48.392761055797266,0.6049095131974658,0.05
2130,51.656938282681935,0.6457117285335242,0.05
2131,51.9468977045476,0.649336221306845,0.05
2132,50.71533414076477,0.6339416767595596,0.05
2133,51.643343093320354,0.6455417886665045,0.05
2134,51.922524806227635,0.6490315600778455,0.05
2135,51.950789028223575,0.6493848628527947,0.05
2136,51.567058646005805,0.6445882330750725,0.05
2137,50.7462614897165,0.6343282686214563,0.05
2138,51.63827523055089,0.6454784403818861,0.05
2139,51.84222094555947,0.6480277618194934,0.05
2140,51.826159457124255,0.6478269932140532,0.05
2141,51.86600017868984,0.648325002233623,0.05
2142,52.00921890796316,0.6501152363495395,0.05
2143,51.41898722402084,0.6427373403002605,0.05
2144,51.80850838550514,0.6476063548188142,0.05
2145,52.06654472534741,0.6508318090668427,0.05
2146,52.097664235251266,0.6512208029406408,0.05
2147,52.34435257600977,0.6543044072001221,0.05
2148,51.89390012310234,0.6486737515387793,0.05
2149,51.039606601964415,0.6379950825245552,0.05
2150,51.71298253976687,0.6464122817470859,0.05
2151,52.4432921097872,0.65554115137234,0.05
2152,52.21247651363835,0.6526559564204794,0.05
2153,50.72073201198327,0.6340091501497909,0.05
2154,52.27613009681716,0.6534516262102146,0.05
2155,51.836508632263865,0.6479563579032983,0.05
2156,51.17202151568476,0.6396502689460595,0.05
2157,51.972833771437834,0.6496604221429729,0.05
2158,51.26557729828694,0.6408197162285868,0.05
2159,52.7973356784075,0.6599666959800937,0.05
2160,51.89390012310234,0.6486737515387793,0.05
2161,51.01435763447437,0.6376794704309297,0.05
2162,52.21247651363835,0.6526559564204794,0.05
2163,52.77563402218329,0.6596954252772911,0.05
2164,51.491818954039786,0.6436477369254974,0.05
2165,52.21247651363835,0.6526559564204794,0.05
2166,50.337107059016404,0.629213838237705,0.05
2167,51.01708318844212,0.6377135398555265,0.05
2168,51.99207201638918,0.6499009002048648,0.05
2169,51.034800227364016,0.6379350028420502,0.05
2170,52.23447828228469,0.6529309785285586,0.05
2171,50.60107103648257,0.6325133879560322,0.05
2172,51.85732075138664,0.648216509392333,0.05
