episode,total_reward,average_reward,epsilon
1553,-83.88002069630153,-1.048500258703769,0.05
1554,-82.27090718898843,-1.0283863398623554,0.05
1555,-82.64642538778247,-1.033080317347281,0.05
1556,-80.78225890883269,-1.0097782363604086,0.05
1557,-82.41460323265771,-1.0301825404082214,0.05
1558,-82.91279414450166,-1.0364099268062708,0.05
1559,-80.64939064338284,-1.0081173830422856,0.05
1560,-81.38353780289937,-1.017294222536242,0.05
1561,-81.16522952666999,-1.014565369083375,0.05
1562,-82.41460323265771,-1.0301825404082214,0.05
1563,-82.02809359547388,-1.0253511699434235,0.05
1564,-83.33595212840342,-1.0416994016050427,0.05
1565,-80.08403704559275,-1.0010504630699093,0.05
1566,-80.86187566282426,-1.0107734457853033,0.05
1567,-79.67635632797791,-0.9959544540997239,0.05
1568,-83.50724843982807,-1.0438406054978508,0.05
1569,-82.384152125991,-1.0298019015748874,0.05
1570,-81.6178801842827,-1.0202235023035338,0.05
1571,-82.17237685340689,-1.027154710667586,0.05
1572,-82.41460323265771,-1.0301825404082214,0.05
1573,-82.41460323265771,-1.0301825404082214,0.05
1574,-82.08022896304571,-1.0260028620380715,0.05
1575,-81.17883220714087,-1.014735402589261,0.05
1576,-82.6884299400746,-1.0336053742509326,0.05
1577,-82.41460323265771,-1.0301825404082214,0.05
1578,-83.00064934755065,-1.0375081168443832,0.05
1579,-82.04038140650451,-1.0255047675813063,0.05
1580,-81.95642137375769,-1.024455267171971,0.05
1581,-82.10945947337515,-1.0263682434171895,0.05
1582,-80.83202092308102,-1.0104002615385128,0.05
1583,-82.50403227342154,-1.0313004034177693,0.05
1584,-80.36067203170606,-1.0045084003963258,0.05
1585,-83.3727410084861,-1.0421592626060763,0.05
1586,-81.7334960029505,-1.0216687000368814,0.05
1587,-84.37937213399249,-1.054742151674906,0.05
1588,-82.25373097257378,-1.0281716371571723,0.05
1589,-81.68780871964363,-1.0210976089955452,0.05
1590,-81.4394819197412,-1.017993523996765,0.05
1591,-82.86992516054165,-1.0358740645067708,0.05
1592,-81.23279884408174,-1.0154099855510217,0.05
1593,-83.18280072856363,-1.0397850091070455,0.05
1594,-85.15716293702187,-1.0644645367127734,0.05
1595,-83.11337859993971,-1.0389172324992464,0.05
1596,-83.1298749921285,-1.0391234374016063,0.05
1597,-81.69027938809792,-1.021128492351224,0.05
1598,-81.761839161473,-1.0220229895184125,0.05
1599,-81.99692276734417,-1.0249615345918022,0.05
1600,-83.2970479447849,-1.0412130993098112,0.05
1601,-85.09442260766794,-1.0636802825958491,0.05
1602,-82.26655105118445,-1.0283318881398056,0.05
1603,-81.79512643771311,-1.0224390804714139,0.05
1604,-80.26687238579255,-1.0033359048224069,0.05
1605,-81.87194939787112,-1.023399367473389,0.05
1606,-80.63442498729908,-1.0079303123412386,0.05
1607,-81.40364390774468,-1.0175455488468086,0.05
1608,-81.48060490241036,-1.0185075612801295,0.05
1609,-82.2548950440588,-1.028186188050735,0.05
1610,-81.27181082180523,-1.0158976352725655,0.05
1611,-83.36475973000933,-1.0420594966251167,0.05
1612,-82.48968610461492,-1.0311210763076866,0.05
1613,-80.9939518014749,-1.0124243975184364,0.05
1614,-80.58586520225413,-1.0073233150281766,0.05
1615,-83.45398801458316,-1.0431748501822895,0.05
1616,-79.96452125657044,-0.9995565157071304,0.05
1617,-81.24005912490175,-1.0155007390612718,0.05
1618,-81.85770582766686,-1.0232213228458358,0.05
1619,-83.30186930060053,-1.0412733662575067,0.05
1620,-81.26392091620093,-1.0157990114525117,0.05
1621,-84.8937338723436,-1.061171673404295,0.05
1622,-82.05903653216771,-1.0257379566520963,0.05
1623,-81.30816494724343,-1.0163520618405428,0.05
1624,-80.24467224914396,-1.0030584031142995,0.05
1625,-80.66141744048109,-1.0082677180060136,0.05
1626,-82.53535071725419,-1.0316918839656775,0.05
1627,-82.53535071725419,-1.0316918839656775,0.05
1628,-82.41460323265771,-1.0301825404082214,0.05
1629,-81.09348869969234,-1.0136686087461544,0.05
1630,-81.90739302628474,-1.0238424128285593,0.05
1631,-85.32038496519917,-1.0665048120649896,0.05
1632,-81.90615773229531,-1.0238269716536914,0.05
1633,-80.62036066487138,-1.0077545083108923,0.05
1634,-81.87316007349777,-1.023414500918722,0.05
1635,-86.28879617810836,-1.0786099522263544,0.05
1636,-80.64939064338284,-1.0081173830422856,0.05
1637,-82.26111418133641,-1.0282639272667051,0.05
1638,-80.80477828011206,-1.0100597285014008,0.05
1639,-82.23920604828699,-1.0279900756035873,0.05
1640,-81.17883220714087,-1.014735402589261,0.05
1641,-81.14025723053014,-1.0142532153816268,0.05
1642,-82.56249943886796,-1.0320312429858496,0.05
1643,-81.15729221807713,-1.0144661527259642,0.05
1644,-83.02301585950678,-1.0377876982438348,0.05
1645,-82.05903653216771,-1.0257379566520963,0.05
1646,-82.70784961078864,-1.033848120134858,0.05
1647,-81.80308564786247,-1.022538570598281,0.05
1648,-82.09973798369802,-1.0262467247962253,0.05
1649,-83.63106498955436,-1.0453883123694294,0.05
1650,-83.7528616549748,-1.046910770687185,0.05
1651,-80.6734596960923,-1.0084182462011537,0.05
1652,-82.09155657769163,-1.0261444572211453,0.05
1653,-82.11139096794636,-1.0263923870993295,0.05
1654,-83.2970479447849,-1.0412130993098112,0.05
1655,-86.09695112610565,-1.0762118890763206,0.05
1656,-81.57053250279247,-1.019631656284906,0.05
1657,-79.70426711071099,-0.9963033388838873,0.05
1658,-79.53486479700345,-0.9941858099625431,0.05
1659,-81.95416862931555,-1.0244271078664444,0.05
1660,-83.91490811715306,-1.0489363514644132,0.05
1661,-82.02191610077905,-1.0252739512597382,0.05
1662,-82.64642538778247,-1.033080317347281,0.05
1663,-81.63315078207025,-1.020414384775878,0.05
1664,-82.49734678501697,-1.0312168348127122,0.05
1665,-80.83615266923445,-1.0104519083654306,0.05
1666,-82.41460323265771,-1.0301825404082214,0.05
1667,-80.52146840616476,-1.0065183550770596,0.05
1668,-81.26250153227124,-1.0157812691533905,0.05
1669,-83.8349352331789,-1.0479366904147362,0.05
1670,-80.66748945982452,-1.0083436182478065,0.05
1671,-80.31871876289674,-1.0039839845362093,0.05
1672,-82.31179464812404,-1.0288974331015504,0.05
1673,-82.41460323265771,-1.0301825404082214,0.05
1674,-82.61865761489568,-1.032733220186196,0.05
1675,-82.59259286468502,-1.0324074108085628,0.05
1676,-81.24895938617149,-1.0156119923271436,0.05
1677,-83.52378141144918,-1.0440472676431147,0.05
1678,-82.58197386250275,-1.0322746732812844,0.05
1679,-84.31537422758207,-1.053942177844776,0.05
1680,-82.36569268480085,-1.0295711585600107,0.05
1681,-82.41460323265771,-1.0301825404082214,0.05
1682,-81.51623754656458,-1.0189529693320574,0.05
1683,-81.19625053640573,-1.0149531317050715,0.05
1684,-82.32218165930499,-1.0290272707413124,0.05
1685,-81.55497184872388,-1.0194371481090485,0.05
1686,-82.32218165930499,-1.0290272707413124,0.05
1687,-82.09077538811843,-1.0261346923514805,0.05
1688,-82.33218355296368,-1.0291522944120461,0.05
1689,-80.51018442180496,-1.006377305272562,0.05
1690,-83.72030653626857,-1.046503831703357,0.05
1691,-81.93205607952662,-1.0241507009940827,0.05
1692,-84.37937213399249,-1.054742151674906,0.05
1693,-81.99517025365353,-1.024939628170669,0.05
1694,-82.58471456504608,-1.032308932063076,0.05
1695,-81.1727211737509,-1.0146590146718864,0.05
1696,-81.17883220714087,-1.014735402589261,0.05
1697,-81.46501248137805,-1.0183126560172258,0.05
1698,-81.40152193443741,-1.0175190241804677,0.05
1699,-82.41460323265771,-1.0301825404082214,0.05
1700,-83.45625030311339,-1.0432031287889174,0.05
1701,-84.64099100567441,-1.0580123875709302,0.05
1702,-82.28444535640264,-1.028555566955033,0.05
1703,-82.11824784989054,-1.0264780981236317,0.05
1704,-84.0822091450313,-1.0510276143128912,0.05
1705,-82.32642905218353,-1.029080363152294,0.05
1706,-81.72864350977781,-1.0216080438722226,0.05
1707,-81.71930926108006,-1.0214913657635007,0.05
1708,-85.16395145555775,-1.0645493931944718,0.05
1709,-83.03172186529748,-1.0378965233162185,0.05
1710,-81.81647572051644,-1.0227059465064554,0.05
1711,-83.06060338902309,-1.0382575423627887,0.05
1712,-82.66967108823513,-1.0333708886029391,0.05
1713,-81.91645071637579,-1.0239556339546974,0.05
1714,-82.57091002666978,-1.0321363753333723,0.05
1715,-81.99517025365353,-1.024939628170669,0.05
1716,-82.41460323265771,-1.0301825404082214,0.05
1717,-84.84394131950079,-1.06054926649376,0.05
1718,-80.16121624640613,-1.0020152030800766,0.05
1719,-81.90601530177037,-1.0238251912721297,0.05
1720,-81.17883220714087,-1.014735402589261,0.05
1721,-81.61085089840924,-1.0201356362301155,0.05
1722,-81.64545422805465,-1.020568177850683,0.05
1723,-82.95404929703102,-1.0369256162128877,0.05
1724,-82.41460323265771,-1.0301825404082214,0.05
1725,-82.61902232869978,-1.0327377791087473,0.05
1726,-83.3101999941087,-1.0413774999263588,0.05
1727,-81.04101042026706,-1.0130126302533382,0.05
1728,-82.05903653216771,-1.0257379566520963,0.05
1729,-81.49257613032391,-1.018657201629049,0.05
1730,-80.34253785986914,-1.0042817232483643,0.05
1731,-83.32286145193318,-1.0415357681491648,0.05
1732,-81.37774285834925,-1.0172217857293657,0.05
1733,-82.63417941339674,-1.0329272426674592,0.05
1734,-81.57053250279247,-1.019631656284906,0.05
1735,-80.82493133752139,-1.0103116417190174,0.05
1736,-81.3334493041762,-1.0166681163022024,0.05
1737,-82.53060403732981,-1.0316325504666226,0.05
1738,-81.49257613032391,-1.018657201629049,0.05
1739,-81.49257613032391,-1.018657201629049,0.05
1740,-81.61281328512534,-1.0201601660640667,0.05
1741,-82.53467308637428,-1.0316834135796786,0.05
1742,-80.27493388192217,-1.003436673524027,0.05
1743,-85.7994434523597,-1.0724930431544961,0.05
1744,-82.48801004373519,-1.0311001255466898,0.05
1745,-81.57053250279247,-1.019631656284906,0.05
1746,-81.31148387698215,-1.0163935484622768,0.05
1747,-82.43727878253839,-1.03046598478173,0.05
1748,-81.17579773809484,-1.0146974717261856,0.05
1749,-82.32076557851785,-1.0290095697314732,0.05
1750,-81.56498974521169,-1.019562371815146,0.05
1751,-80.5698841442659,-1.0071235518033237,0.05
1752,-80.53445147332496,-1.006680643416562,0.05
1753,-80.64939064338284,-1.0081173830422856,0.05
1754,-81.77143687971981,-1.0221429609964976,0.05
1755,-81.65286635859586,-1.0206608294824482,0.05
1756,-82.94448243530177,-1.036806030441272,0.05
1757,-82.46368704650688,-1.030796088081336,0.05
1758,-80.91239002739442,-1.0114048753424303,0.05
1759,-82.44964249219457,-1.0306205311524321,0.05
1760,-82.34412239036403,-1.0293015298795505,0.05
1761,-80.64939064338284,-1.0081173830422856,0.05
1762,-81.91121271050034,-1.0238901588812541,0.05
1763,-80.05633773517366,-1.0007042216896707,0.05
1764,-80.72380491198516,-1.0090475613998144,0.05
1765,-79.76927822175098,-0.9971159777718872,0.05
1766,-81.08813242733379,-1.0136016553416725,0.05
1767,-81.17883220714087,-1.014735402589261,0.05
1768,-81.90739302628474,-1.0238424128285593,0.05
1769,-81.25426194477977,-1.0156782743097472,0.05
1770,-83.47580556706185,-1.0434475695882732,0.05
1771,-81.07289826257585,-1.013411228282198,0.05
1772,-82.14176787958812,-1.0267720984948514,0.05
1773,-82.41460323265771,-1.0301825404082214,0.05
1774,-81.73431003922151,-1.0216788754902688,0.05
1775,-81.41633404575329,-1.017704175571916,0.05
1776,-83.11698591468226,-1.0389623239335282,0.05
1777,-81.93748624566648,-1.024218578070831,0.05
1778,-80.5783851327181,-1.0072298141589762,0.05
1779,-82.41460323265771,-1.0301825404082214,0.05
1780,-82.37701165689839,-1.0297126457112298,0.05
1781,-80.5220338450325,-1.0065254230629062,0.05
1782,-81.59224641181362,-1.0199030801476703,0.05
1783,-81.69651469545087,-1.021206433693136,0.05
1784,-80.8422977097529,-1.0105287213719112,0.05
1785,-81.71521992543373,-1.0214402490679215,0.05
1786,-81.48134915603708,-1.0185168644504636,0.05
1787,-86.17470881364918,-1.0771838601706147,0.05
1788,-81.16522952666999,-1.014565369083375,0.05
1789,-82.41460323265771,-1.0301825404082214,0.05
1790,-85.28169892588669,-1.0660212365735835,0.05
1791,-81.65343220166756,-1.0206679025208445,0.05
1792,-81.8341366138649,-1.0229267076733113,0.05
1793,-81.20298622426635,-1.0150373278033293,0.05
1794,-81.62691919999706,-1.0203364899999632,0.05
1795,-83.46525730199433,-1.0433157162749291,0.05
1796,-83.3771220057986,-1.0422140250724825,0.05
1797,-82.90179733944257,-1.036272466743032,0.05
1798,-88.72983361781338,-1.1091229202226673,0.05
1799,-81.31737923257228,-1.0164672404071535,0.05
1800,-82.78437186873752,-1.034804648359219,0.05
1801,-82.41460323265771,-1.0301825404082214,0.05
1802,-83.49649557793511,-1.0437061947241888,0.05
1803,-80.32838678607963,-1.0041048348259953,0.05
1804,-83.30969669139877,-1.0413712086424847,0.05
1805,-82.47046482434328,-1.030880810304291,0.05
1806,-81.23039271717978,-1.0153799089647473,0.05
1807,-81.90642113144511,-1.0238302641430639,0.05
1808,-81.73356274579682,-1.0216695343224602,0.05
1809,-81.4712894445331,-1.0183911180566638,0.05
1810,-82.41460323265771,-1.0301825404082214,0.05
1811,-82.41460323265771,-1.0301825404082214,0.05
1812,-80.83439963676481,-1.0104299954595601,0.05
1813,-81.26032555886545,-1.015754069485818,0.05
1814,-83.10239500527106,-1.0387799375658884,0.05
1815,-83.06060338902309,-1.0382575423627887,0.05
1816,-82.49734678501697,-1.0312168348127122,0.05
1817,-82.32117795140756,-1.0290147243925944,0.05
1818,-82.16284444605326,-1.0270355555756656,0.05
1819,-82.58211565318746,-1.0322764456648432,0.05
1820,-81.7111213084582,-1.0213890163557275,0.05
1821,-82.56525002517635,-1.0320656253147045,0.05
1822,-81.3227339657674,-1.0165341745720924,0.05
1823,-81.2399631345496,-1.01549953918187,0.05
1824,-81.36515389690288,-1.017064423711286,0.05
1825,-82.20240525300213,-1.0275300656625266,0.05
1826,-81.8337682489321,-1.0229221031116513,0.05
1827,-82.64858229044485,-1.0331072786305606,0.05
1828,-81.31872314624576,-1.016484039328072,0.05
1829,-81.47907716073938,-1.0184884645092422,0.05
1830,-82.41460323265771,-1.0301825404082214,0.05
1831,-82.08356855138764,-1.0260446068923454,0.05
1832,-82.33400223460015,-1.0291750279325018,0.05
1833,-83.38177028011815,-1.0422721285014769,0.05
1834,-81.53525259067862,-1.0191906573834828,0.05
1835,-85.27995937648303,-1.0659994922060378,0.05
1836,-81.4614110099867,-1.0182676376248339,0.05
1837,-81.35277659612635,-1.0169097074515794,0.05
1838,-81.7345186534077,-1.0216814831675962,0.05
1839,-82.4462941364441,-1.0305786767055511,0.05
1840,-81.17399181511423,-1.014674897688928,0.05
1841,-81.61142454841948,-1.0201428068552434,0.05
1842,-84.10278515263163,-1.0512848144078952,0.05
1843,-81.22792247774332,-1.0153490309717914,0.05
1844,-80.62585318876873,-1.0078231648596092,0.05
1845,-88.35715320818827,-1.1044644151023533,0.05
1846,-83.09710663649129,-1.0387138329561412,0.05
1847,-81.38937477757015,-1.0173671847196268,0.05
1848,-83.61938463520322,-1.0452423079400401,0.05
1849,-83.32826735154404,-1.0416033418943005,0.05
1850,-82.6514070668021,-1.0331425883350263,0.05
1851,-85.02390297217843,-1.0627987871522304,0.05
1852,-80.99665683530324,-1.0124582104412905,0.05
1853,-81.04187790719297,-1.0130234738399122,0.05
1854,-82.41329337851276,-1.0301661672314095,0.05
1855,-82.09492788113525,-1.0261865985141907,0.05
1856,-83.8761757461492,-1.048452196826865,0.05
1857,-82.13775221816383,-1.0267219027270478,0.05
1858,-82.31411733893758,-1.0289264667367197,0.05
1859,-83.2970479447849,-1.0412130993098112,0.05
1860,-83.51387572428203,-1.0439234465535254,0.05
1861,-82.53945779393183,-1.0317432224241478,0.05
1862,-81.67021598278758,-1.0208776997848448,0.05
1863,-82.58043299353558,-1.0322554124191947,0.05
1864,-80.24070593748803,-1.0030088242186004,0.05
1865,-81.7466669309511,-1.0218333366368886,0.05
1866,-82.76281151337854,-1.0345351439172317,0.05
1867,-81.63057891771595,-1.0203822364714494,0.05
1868,-81.81604502015345,-1.0227005627519181,0.05
1869,-83.2970479447849,-1.0412130993098112,0.05
1870,-80.64939064338284,-1.0081173830422856,0.05
1871,-81.17883220714087,-1.014735402589261,0.05
1872,-81.47324090263061,-1.0184155112828825,0.05
1873,-81.87636826552934,-1.0234546033191168,0.05
1874,-82.64089657283773,-1.0330112071604716,0.05
1875,-82.31179464812404,-1.0288974331015504,0.05
1876,-82.88680679657183,-1.036085084957148,0.05
1877,-81.9673236930756,-1.024591546163445,0.05
1878,-81.90739302628474,-1.0238424128285593,0.05
1879,-82.11013530209576,-1.026376691276197,0.05
1880,-82.60108730759592,-1.032513591344949,0.05
1881,-81.01207300797924,-1.0126509125997405,0.05
1882,-80.07687314305983,-1.0009609142882478,0.05
1883,-81.49257613032391,-1.018657201629049,0.05
1884,-82.53586882804396,-1.0316983603505494,0.05
1885,-81.17883220714087,-1.014735402589261,0.05
1886,-82.41460323265771,-1.0301825404082214,0.05
1887,-81.23200600151209,-1.0154000750189012,0.05
1888,-84.77999151734592,-1.059749893966824,0.05
1889,-83.33730741523723,-1.0417163426904654,0.05
1890,-80.83942397540969,-1.0104927996926212,0.05
1891,-81.23028680096633,-1.0153785850120791,0.05
1892,-80.07973496731533,-1.0009966870914417,0.05
1893,-81.74145411047607,-1.021768176380951,0.05
1894,-81.70524918588443,-1.0213156148235554,0.05
1895,-82.00265885230952,-1.025033235653869,0.05
1896,-80.3251412626584,-1.0040642657832302,0.05
1897,-88.7084272121829,-1.1088553401522863,0.05
1898,-83.38018486064793,-1.0422523107580992,0.05
1899,-80.9156705926861,-1.0114458824085761,0.05
1900,-86.8355978617834,-1.0854449732722924,0.05
1901,-81.61085089840924,-1.0201356362301155,0.05
1902,-81.57561649143085,-1.0196952061428857,0.05
1903,-81.24638242953685,-1.0155797803692106,0.05
1904,-82.99227959153875,-1.0374034948942343,0.05
1905,-82.43338161523013,-1.0304172701903767,0.05
1906,-80.87775371229792,-1.010971921403724,0.05
1907,-83.20001809692178,-1.0400002262115222,0.05
1908,-81.46049527615615,-1.0182561909519519,0.05
1909,-82.51051894468232,-1.031381486808529,0.05
1910,-82.41460323265771,-1.0301825404082214,0.05
1911,-82.07011827843351,-1.0258764784804189,0.05
1912,-84.28878431979543,-1.0536098039974429,0.05
1913,-83.42434295486566,-1.0428042869358207,0.05
1914,-82.42662614931614,-1.0303328268664518,0.05
1915,-81.75157798810824,-1.021894724851353,0.05
1916,-80.57521399238856,-1.0071901749048568,0.05
1917,-81.4712540564943,-1.0183906757061787,0.05
1918,-81.61085089840924,-1.0201356362301155,0.05
1919,-83.16906355220635,-1.0396132944025793,0.05
1920,-81.49257613032391,-1.018657201629049,0.05
1921,-81.27700191547231,-1.0159625239434038,0.05
1922,-82.19893933566247,-1.027486741695781,0.05
1923,-83.33595212840342,-1.0416994016050427,0.05
1924,-80.2655864042716,-1.003319830053395,0.05
1925,-80.19127241349109,-1.0023909051686386,0.05
1926,-82.50559521704281,-1.031319940213035,0.05
1927,-82.95912132917567,-1.036989016614696,0.05
1928,-80.7634378277804,-1.009542972847255,0.05
1929,-82.11187426182951,-1.0263984282728689,0.05
1930,-81.85770582766686,-1.0232213228458358,0.05
1931,-81.04167188895262,-1.0130208986119078,0.05
1932,-80.6129036823923,-1.0076612960299038,0.05
1933,-81.74095094197159,-1.021761886774645,0.05
1934,-81.54422854633114,-1.0193028568291393,0.05
1935,-81.14089042285866,-1.0142611302857332,0.05
1936,-81.81290625299741,-1.0226613281624677,0.05
1937,-83.27863422915121,-1.04098292786439,0.05
1938,-82.62265906274273,-1.032783238284284,0.05
1939,-81.23640584792673,-1.0154550730990841,0.05
1940,-80.10735706786772,-1.0013419633483465,0.05
1941,-82.62311384770902,-1.0327889230963627,0.05
1942,-81.44144741187351,-1.0180180926484188,0.05
1943,-83.41198452680725,-1.0426498065850907,0.05
1944,-82.89995462816587,-1.0362494328520735,0.05
1945,-81.51236610210374,-1.0189045762762967,0.05
1946,-82.38320975851457,-1.029790121981432,0.05
1947,-82.43727878253839,-1.03046598478173,0.05
1948,-81.28695156898111,-1.0160868946122639,0.05
1949,-82.36402059106167,-1.0295502573882709,0.05
1950,-80.97436697044684,-1.0121795871305854,0.05
1951,-79.90921605814226,-0.9988652007267783,0.05
1952,-80.42641637468736,-1.0053302046835921,0.05
1953,-80.7634378277804,-1.009542972847255,0.05
1954,-82.90586394396466,-1.0363232992995584,0.05
1955,-80.89600009097767,-1.0112000011372209,0.05
1956,-82.41460323265771,-1.0301825404082214,0.05
1957,-82.70955427666723,-1.0338694284583405,0.05
1958,-80.50911327139842,-1.0063639158924802,0.05
1959,-81.97823411740853,-1.0247279264676066,0.05
1960,-82.24639478009324,-1.0280799347511655,0.05
1961,-80.64939064338284,-1.0081173830422856,0.05
1962,-82.70088423439135,-1.033761052929892,0.05
1963,-81.75157798810824,-1.021894724851353,0.05
1964,-81.22033982199122,-1.0152542477748903,0.05
1965,-82.1101983139082,-1.0263774789238524,0.05
1966,-84.27849183662876,-1.0534811479578594,0.05
1967,-80.97436697044684,-1.0121795871305854,0.05
1968,-82.32642206725407,-1.0290802758406759,0.05
1969,-82.37215147589212,-1.0296518934486516,0.05
1970,-83.38248416167686,-1.0422810520209607,0.05
1971,-81.76209877222311,-1.0220262346527889,0.05
1972,-81.3134932010181,-1.0164186650127263,0.05
1973,-81.63265144182832,-1.020408143022854,0.05
1974,-81.70997650572181,-1.0213747063215226,0.05
1975,-81.84963757262283,-1.0231204696577854,0.05
1976,-84.36967340314514,-1.0546209175393142,0.05
1977,-83.07372114118645,-1.0384215142648308,0.05
1978,-80.64939064338284,-1.0081173830422856,0.05
1979,-81.2807833438709,-1.0160097917983861,0.05
1980,-81.1774785274845,-1.0147184815935562,0.05
1981,-80.70976184525838,-1.0088720230657298,0.05
1982,-81.69922421487564,-1.0212403026859456,0.05
1983,-83.96059999407956,-1.0495074999259946,0.05
1984,-84.67932678159589,-1.0584915847699485,0.05
1985,-79.71428560536859,-0.9964285700671074,0.05
1986,-82.01835443742218,-1.0252294304677771,0.05
1987,-79.75514262345972,-0.9969392827932465,0.05
1988,-80.22416988081987,-1.0028021235102484,0.05
1989,-81.67038653229743,-1.0208798316537178,0.05
1990,-80.3255183801279,-1.0040689797515987,0.05
1991,-80.38613688103665,-1.004826711012958,0.05
1992,-81.59393335265122,-1.0199241669081403,0.05
1993,-81.74988095364372,-1.0218735119205467,0.05
1994,-81.1383304448948,-1.014229130561185,0.05
1995,-82.55490412864862,-1.0319363016081078,0.05
1996,-83.59789552883113,-1.044973694110389,0.05
1997,-80.83942397540969,-1.0104927996926212,0.05
1998,-82.21287488781003,-1.0276609360976254,0.05
1999,-79.24256214092327,-0.9905320267615408,0.05
2000,-82.03986910236507,-1.0254983637795634,0.05
2001,-81.07712341508889,-1.0134640426886112,0.05
2002,-81.49257613032391,-1.018657201629049,0.05
2003,-82.05747708128314,-1.0257184635160392,0.05
2004,-82.00889898103028,-1.0251112372628786,0.05
2005,-82.36569268480085,-1.0295711585600107,0.05
2006,-82.19186717310102,-1.0273983396637627,0.05
2007,-83.34129049239894,-1.0417661311549868,0.05
2008,-82.41460323265771,-1.0301825404082214,0.05
2009,-83.5252069034696,-1.04406508629337,0.05
2010,-82.08812836641509,-1.0261016045801887,0.05
2011,-81.68103931031119,-1.02101299137889,0.05
2012,-82.00976775214431,-1.025122096901804,0.05
2013,-82.73608329424347,-1.0342010411780433,0.05
2014,-81.3984184475099,-1.0174802305938737,0.05
2015,-81.13289471149837,-1.0141611838937297,0.05
2016,-81.49257613032391,-1.018657201629049,0.05
2017,-81.24058027350148,-1.0155072534187686,0.05
2018,-82.24522844401757,-1.0280653555502197,0.05
2019,-82.41460323265771,-1.0301825404082214,0.05
2020,-81.68890378436923,-1.0211112973046155,0.05
2021,-81.61510664995043,-1.0201888331243805,0.05
2022,-82.41460323265771,-1.0301825404082214,0.05
2023,-80.28315158298942,-1.0035393947873676,0.05
2024,-82.52318732587372,-1.0315398415734216,0.05
2025,-82.50403227342154,-1.0313004034177693,0.05
2026,-81.20093230608674,-1.0150116538260843,0.05
2027,-82.64229817127928,-1.033028727140991,0.05
2028,-82.22288030637552,-1.027786003829694,0.05
2029,-83.85898838505412,-1.0482373548131765,0.05
2030,-82.11824784989054,-1.0264780981236317,0.05
2031,-82.93378914778914,-1.0366723643473643,0.05
2032,-82.33270315928108,-1.0291587894910135,0.05
2033,-81.33587509914408,-1.016698438739301,0.05
2034,-83.47908403757171,-1.0434885504696463,0.05
2035,-82.1374854665936,-1.02671856833242,0.05
2036,-81.64103296074168,-1.020512912009271,0.05
2037,-81.61085089840924,-1.0201356362301155,0.05
2038,-83.70995203812417,-1.046374400476552,0.05
2039,-81.56662101876927,-1.019582762734616,0.05
2040,-81.90501999569776,-1.023812749946222,0.05
2041,-81.8572856857885,-1.0232160710723561,0.05
2042,-82.821263192735,-1.0352657899091875,0.05
2043,-80.89562051836478,-1.0111952564795597,0.05
2044,-80.61082929376133,-1.0076353661720165,0.05
2045,-82.13182189846177,-1.026647773730772,0.05
2046,-83.810813972423,-1.0476351746552877,0.05
2047,-82.4574760086721,-1.0307184501084012,0.05
2048,-82.59735984013874,-1.0324669980017342,0.05
2049,-81.49257613032391,-1.018657201629049,0.05
2050,-80.82986440459703,-1.0103733050574628,0.05
2051,-80.35432549657384,-1.0044290687071729,0.05
2052,-81.82543069070853,-1.0228178836338566,0.05
2053,-83.00682875272257,-1.037585359409032,0.05
2054,-88.14430792385464,-1.101803849048183,0.05
2055,-81.61085089840924,-1.0201356362301155,0.05
2056,-81.56005935444925,-1.0195007419306157,0.05
2057,-82.61902232869978,-1.0327377791087473,0.05
2058,-83.58511792244238,-1.0448139740305298,0.05
2059,-82.41460323265771,-1.0301825404082214,0.05
2060,-84.56031785236925,-1.0570039731546157,0.05
2061,-82.53535071725419,-1.0316918839656775,0.05
2062,-83.55550870379908,-1.0444438587974885,0.05
2063,-81.60701272154246,-1.0200876590192807,0.05
2064,-80.21771935082315,-1.0027214918852894,0.05
2065,-80.18763238968207,-1.0023454048710259,0.05
2066,-82.61458648759358,-1.0326823310949198,0.05
2067,-79.96655458245081,-0.9995819322806352,0.05
2068,-82.0692442612296,-1.02586555326537,0.05
2069,-80.47956475051673,-1.0059945593814592,0.05
2070,-81.55806551512967,-1.0194758189391209,0.05
2071,-81.91184577597495,-1.0238980721996869,0.05
2072,-80.62838457039796,-1.0078548071299744,0.05
2073,-87.4035410598161,-1.0925442632477014,0.05
2074,-83.9940904469085,-1.0499261305863563,0.05
2075,-83.48938982280367,-1.043617372785046,0.05
2076,-83.40778787102539,-1.0425973483878175,0.05
2077,-82.27591817954483,-1.0284489772443104,0.05
2078,-80.89111298246137,-1.011138912280767,0.05
2079,-83.96583907114324,-1.0495729883892904,0.05
2080,-81.99517025365353,-1.024939628170669,0.05
2081,-83.73037097665262,-1.0466296372081578,0.05
2082,-83.86724347210642,-1.0483405434013302,0.05
2083,-81.15723990690489,-1.014465498836311,0.05
2084,-82.54600145342535,-1.0318250181678168,0.05
2085,-81.62605761953756,-1.0203257202442195,0.05
2086,-82.43719227461196,-1.0304649034326494,0.05
2087,-80.97436697044684,-1.0121795871305854,0.05
2088,-82.61857697731338,-1.0327322122164173,0.05
2089,-82.24584193422547,-1.0280730241778184,0.05
2090,-80.56404691967062,-1.0070505864958827,0.05
2091,-81.94677453494207,-1.0243346816867758,0.05
2092,-82.34236549373223,-1.029279568671653,0.05
2093,-82.41460323265771,-1.0301825404082214,0.05
2094,-83.80657099496608,-1.047582137437076,0.05
