timestamp,num_switches,num_flows,flow_stats_update_ms
1778031341.8078713,2,66,0.306
1778031342.841731,2,66,0.323
1778031343.8186948,2,66,0.31
1778031344.9321108,2,66,0.353
1778031346.2249532,2,66,0.379
1778031347.0939937,2,66,0.405
1778031348.0958405,2,66,0.311
1778031349.106819,2,66,0.466
1778031350.1104524,2,66,0.3
1778031351.1956496,2,66,0.34
1778031352.237472,2,66,0.319
1778031353.1095417,2,66,0.374
1778031354.1950293,2,66,0.327
1778031355.1192758,2,66,0.615
1778031356.1217024,2,66,0.393
1778031357.1512492,2,66,0.475
1778031358.1486351,2,66,0.291
1778031359.1525266,2,66,0.298
1778031360.1537197,2,66,0.325
1778031361.1589115,2,66,0.323
1778031362.1576335,2,66,0.447
1778031363.16567,2,66,0.432
1778031364.1815443,2,66,0.331
1778031365.3834667,2,66,0.319
1778031366.5120325,2,66,0.441
1778031367.7898877,2,66,0.293
1778031368.9169888,2,66,0.316
1778031370.2422814,2,66,0.336
1778031371.7997775,2,66,0.438
1778031372.8156617,2,66,0.304
1778031373.8851044,2,66,0.532
1778031374.8148146,2,66,0.422
1778031376.0786633,2,66,0.328
1778031377.1327674,2,66,0.312
1778031378.1618452,2,66,0.297
1778031379.153475,2,66,0.292
1778031380.4474885,2,66,0.312
1778031381.3396797,2,66,0.32
1778031382.3492608,2,66,0.312
1778031383.3527987,2,66,0.441
1778031384.3573854,2,66,0.527
1778031385.3656855,2,66,0.316
1778031386.368617,2,66,0.417
1778031387.3669477,2,66,0.325
1778031388.3733375,2,66,0.314
1778031389.3752625,2,66,0.312
1778031390.3798745,2,66,0.324
1778031391.385204,2,66,0.386
1778031392.3846512,2,66,0.473
1778031393.3882632,2,66,0.298
1778031394.391177,2,66,0.368
1778031395.3888774,2,66,0.31
1778031396.3939605,2,66,0.316
1778031397.4026222,2,66,0.363
1778031398.4335506,2,66,0.521
1778031399.4063175,2,66,0.523
1778031400.509738,2,66,0.543
1778031401.503732,2,66,0.322
1778031402.992453,2,66,0.335
1778031403.9104834,2,66,0.302
1778031405.0017262,2,66,0.32
1778031406.1881542,2,66,0.407
1778031407.188184,2,66,0.293
1778031408.1923795,2,66,0.32
1778031409.1911817,2,66,0.307
1778031410.2584052,2,66,0.324
1778031411.2653494,2,66,0.319
1778031412.2751572,2,66,0.324
1778031413.3051727,2,66,0.299
1778031414.2946038,2,66,0.295
1778031415.3131185,2,66,0.423
1778031416.4617505,2,66,0.391
1778031417.3396018,2,66,0.323
1778031418.3234186,2,66,0.314
1778031419.3228202,2,66,0.299
1778031420.324759,2,66,0.89
1778031421.4446344,2,66,0.311
1778031422.466853,2,66,0.316
1778031423.480787,2,66,0.31
1778031424.4736676,2,66,0.315
1778031425.4754853,2,66,0.313
1778031426.4880548,2,66,0.43
1778031427.4879143,2,66,0.34
1778031428.5034344,2,66,0.315
1778031429.491743,2,66,0.32
1778031430.4992483,2,66,0.297
1778031431.4989207,2,66,0.318
1778031432.5014322,2,66,0.319
1778031433.50379,2,66,0.304
1778031434.5054169,2,66,0.315
1778031435.5255275,2,66,0.638
1778031436.5382648,2,66,0.309
1778031437.7882311,2,66,0.39
1778031438.870778,2,66,0.47
1778031439.8711326,2,66,0.304
1778031440.8794417,2,66,0.3
1778031441.8889625,2,66,0.307
1778031442.8901951,2,66,0.319
1778031443.8928974,2,66,0.346
1778031444.8934078,2,66,0.323
1778031445.93743,2,66,0.593
1778031446.9023895,2,66,0.299
1778031448.2633624,2,66,0.299
1778031449.374409,2,66,0.321
1778031450.4662285,2,66,0.323
1778031451.4838006,2,66,0.338
1778031452.487046,2,66,0.408
1778031453.4905503,2,66,0.36
1778031454.4987984,2,66,0.302
1778031455.5009894,2,66,0.336
1778031456.5161345,2,66,0.314
1778031457.5141454,2,66,0.313
1778031458.5173717,2,66,0.3
1778031459.5174963,2,66,0.301
1778031460.5267653,2,66,0.299
1778031461.5383532,2,66,0.375
1778031462.5435271,2,66,0.329
1778031463.54534,2,66,0.312
1778031464.546653,2,66,0.34
1778031465.5466466,2,66,0.317
1778031466.652672,2,66,0.322
1778031467.6019278,2,66,0.3
1778031469.0428,2,66,0.334
1778031469.939233,2,66,0.302
1778031471.0455167,2,66,0.363
1778031471.974202,2,66,0.32
1778031472.9825442,2,66,0.318
1778031473.9773333,2,66,0.313
1778031474.9844754,2,66,0.335
1778031475.9890099,2,66,0.341
1778031477.0017922,2,66,0.312
1778031478.0016735,2,66,0.542
1778031479.1967072,2,66,0.305
1778031480.1958973,2,66,0.397
1778031481.2050064,2,66,0.502
1778031482.2043629,2,66,0.442
1778031483.204881,2,66,0.446
1778031484.2118194,2,66,0.321
1778031485.2210174,2,66,0.427
1778031486.2683146,2,66,0.633
1778031487.2771788,2,66,0.471
1778031488.3172102,2,66,0.327
1778031489.3340077,2,66,0.452
1778031490.4026709,2,66,0.348
1778031491.3715,2,66,0.634
1778031492.4661305,2,66,0.542
1778031493.8409672,2,66,0.3
1778031495.0162315,2,66,0.41
1778031496.0296745,2,66,0.4
1778031497.4108741,2,66,0.323
1778031498.4498746,2,66,0.922
1778031499.545017,2,66,0.324
1778031500.7573788,2,66,0.313
1778031501.9160252,2,66,0.325
1778031502.9163635,2,66,0.298
1778031503.966334,2,66,0.326
1778031504.8764796,2,66,0.317
1778031505.8761055,2,66,0.297
1778031506.8795273,2,66,0.397
1778031507.8970993,2,66,0.329
1778031508.9927108,2,66,0.465
1778031510.0245976,2,66,0.365
1778031511.025366,2,66,0.405
1778031512.0274277,2,66,0.318
1778031513.0334408,2,66,0.32
1778031514.042535,2,66,0.554
1778031515.0515563,2,66,0.298
1778031516.057559,2,66,0.337
1778031517.0645015,2,66,0.305
1778031518.0665507,2,66,0.598
1778031519.0735753,2,66,0.429
1778031520.0848436,2,66,0.31
1778031521.0873168,2,66,0.32
1778031522.0834064,2,66,0.328
1778031523.0894318,2,66,0.557
1778031524.0990098,2,66,0.322
1778031525.097454,2,66,0.295
1778031526.0939863,2,66,0.317
1778031527.1041346,2,66,0.343
1778031528.09911,2,66,0.321
1778031529.1025434,2,66,0.357
1778031530.126018,2,66,0.489
1778031531.101492,2,66,0.322
1778031532.1136665,2,66,0.412
1778031533.1272676,2,66,0.312
1778031534.247503,2,66,0.374
1778031535.262506,2,66,0.326
1778031536.2643652,2,66,0.304
1778031537.327507,2,66,0.307
1778031538.2667038,2,66,0.339
1778031539.3624175,2,66,0.332
1778031540.477449,2,66,0.303
1778031541.586882,2,66,0.305
1778031542.6289527,2,66,0.323
1778031543.6310692,2,66,0.323
1778031544.6355474,2,66,0.352
1778031545.643241,2,66,0.307
1778031546.8080525,2,66,0.321
1778031547.658629,2,66,0.325
1778031548.65615,2,66,0.521
1778031549.6661046,2,66,0.411
1778031550.6694531,2,66,0.324
1778031551.7135806,2,66,0.328
1778031552.8073688,2,66,0.363
1778031553.8031502,2,66,0.502
1778031554.8137236,2,66,0.329
1778031555.8185022,2,66,0.322
1778031556.722672,2,66,0.912
1778031557.845906,2,66,0.349
1778031558.880921,2,66,0.333
1778031559.8171136,2,66,0.445
1778031560.9653666,2,66,0.305
1778031561.9022868,2,66,0.324
1778031562.9056892,2,66,0.322
1778031563.9050293,2,66,0.322
1778031565.1055117,2,66,0.346
1778031566.0944283,2,66,0.324
1778031567.0786726,2,66,0.326
1778031568.1585321,2,66,0.426
1778031569.1615317,2,66,0.302
1778031570.1658087,2,66,0.303
1778031571.1653025,2,66,0.451
1778031572.1748514,2,66,0.295
1778031573.261287,2,66,0.299
1778031574.2567863,2,66,0.393
1778031575.5103927,2,66,0.46
1778031576.4916081,2,66,0.313
1778031577.4921231,2,66,0.407
1778031578.494554,2,66,0.307
1778031579.4903154,2,66,0.479
1778031580.5030777,2,66,0.329
1778031581.5056827,2,66,0.438
1778031582.5080426,2,66,0.495
1778031583.5204873,2,66,0.294
1778031584.5180094,2,66,0.352
1778031585.5221975,2,66,0.361
1778031586.5203748,2,66,0.308
1778031587.5262682,2,66,0.316
1778031588.5282528,2,66,0.472
1778031589.5286987,2,66,0.296
1778031590.5333574,2,66,0.559
1778031591.537806,2,66,0.3
1778031592.5352962,2,66,0.368
1778031593.5365028,2,66,0.312
1778031594.5390775,2,66,0.499
1778031595.5409021,2,66,0.361
1778031596.5419831,2,66,0.316
1778031597.5432513,2,66,0.423
1778031598.540445,2,66,0.439
1778031599.544048,2,66,0.302
1778031600.5449471,2,66,0.319
1778031601.545728,2,66,0.324
1778031602.5459034,2,66,0.334
1778031603.5467114,2,66,0.316
1778031604.5595195,2,66,0.417
1778031605.5532138,2,66,0.311
1778031606.5725224,2,66,0.319
1778031607.555508,2,66,0.326
1778031608.557284,2,66,0.54
1778031609.5813384,2,66,0.289
1778031610.586109,2,66,0.319
1778031611.6112165,2,66,0.322
1778031612.6048381,2,66,0.313
1778031613.6055079,2,66,0.318
1778031614.606099,2,66,0.468
1778031615.6075234,2,66,0.421
1778031616.6087098,2,66,0.338
1778031617.6108336,2,66,0.319
1778031618.6114604,2,66,0.308
1778031619.624429,2,66,0.445
